giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Alex Scott,Bournemouth,CEN,MEDIANO,269.0,0.493,0.493,0.493,0.493,0.493,0.388,,,,,,,,,1,0.24,,1.5513,0.76,0.08,0.087,0.9602,0.12,,23.05,0.7499,3,3,0,0,,11,13,127,162,32,127,,,,,,3.0,1.0086,
Erling Haaland,Manchester City,ATT,CENTRAVANTI,270.0,0.4753,0.4753,0.4753,0.4753,0.4753,0.4098,,,,,,,,,3,2.46,1.22,0.3443,0.54,0.82,0.21,1.0894,1.65,,26.13,0.5687,3,3,0,0,,12,11,127,23,118,127,,,,,0.9921,0.6634,0.1055,
Jack Hinshelwood,Brighton,CEN,TREQUARTISTA,69.0,0.4535,0.4535,0.4535,0.4535,0.4535,0.3618,,,,,,,,,2,1.4,1.429,0.5071,0.6,1.826,0.1304,1.2701,1.9565,,21.41,0.7756,3,1,0,0,,13,14,127,13,14,127,,,,,0.4158,1.3285,1.1288,
Harvey Barnes,Newcastle United,ATT,ALA,270.0,0.4532,0.4532,0.4532,0.4532,0.4532,0.333,,,,,,,,,1,0.21,,1.7239,0.79,0.07,0.0367,1.0594,0.09,,28.75,0.3217,3,3,0,0,,14,17,127,162,190,127,,,,,,2.4131,-1.2849,
Chuba Akpom,Ipswich,ATT,,64.0,0.4253,0.4253,0.4253,0.4253,0.4253,0.348,,,,,,,,,1,0.43,,0.8692,0.57,0.605,0.0,0.8567,0.9214,,30.92,0.1955,3,2,0,0,,15,15,127,162,229,127,,,,,,1.3291,-1.9953,
Cody Gakpo,Liverpool,ATT,ALA,254.0,0.3677,0.3677,0.3677,0.3677,0.3677,0.2963,,,,,,,,,1,0.35,,1.0987,0.65,0.124,0.45,1.0623,0.44,,27.34,0.4509,3,3,0,0,,16,20,127,162,160,127,,,,,,1.6202,-0.5576,
Tyrique George,Everton,ATT,ALA,242.0,0.3519,0.3519,0.3519,0.3519,0.3519,0.3962,,,,,,,,,1,0.32,,1.2021,0.68,0.119,0.1339,1.0796,0.27,,20.59,0.7544,3,3,0,0,,17,12,127,162,26,127,,,,,,1.7513,1.1508,
Morgan Rogers,Chelsea,ATT,TREQUARTISTA,264.0,0.3328,0.3328,0.3328,0.3328,0.3328,0.3338,,,,,,,,,2,0.85,2.353,1.2474,1.15,0.29,0.6068,0.9425,0.15,,24.12,0.7225,3,3,0,0,,18,16,127,3,60,127,,,,,2.7275,1.8088,0.9713,
Josko Gvardiol,Manchester City,DIF,TERZINO,256.0,0.3169,0.3169,0.3169,0.3169,0.3169,0.2359,,,,,,,,,1,0.42,,0.895,0.58,0.148,0.0246,1.0894,0.01,,24.62,0.6941,3,3,0,0,,19,27,127,162,79,127,,,,,,3.0,0.94,
James Tarkowski,Everton,DIF,CENTRALE,270.0,0.3169,0.3169,0.3169,0.3169,0.3169,0.1944,,,,,,,,,1,0.13,,2.4129,0.87,0.043,0.0033,1.0796,0.01,,33.8,0.1231,3,3,0,0,,19,35,127,162,245,127,,,,,,3.0,-1.6895,
Joe Willock,Newcastle United,CEN,TREQUARTISTA,171.0,0.3168,0.3168,0.3168,0.3168,0.3168,0.2692,,,,,,,,,1,0.62,1.613,0.4826,0.38,0.326,0.1579,1.0594,0.6,,27.05,0.481,3,3,0,0,,21,22,127,8,153,127,,,,,0.6222,1.2789,-0.2494,
Nobel Mendy,Hull,DIF,CENTRALE,199.0,0.3083,0.3083,0.3083,0.3083,0.3083,0.3245,,,,,,,,,1,0.56,1.786,0.588,0.44,0.253,0.0,1.0152,0.025,,22.01,0.7779,3,3,0,0,,22,18,127,7,6,127,,,,,1.2447,2.8917,1.3259,
Jayden Bogle,Leeds,DIF,QUINTO,223.0,0.3058,0.3058,0.3058,0.3058,0.3058,0.269,,,,,,,,,1,0.97,1.031,0.0305,0.03,0.391,0.0081,0.9101,1.4081,,26.12,0.5697,3,3,0,0,,23,23,127,27,117,127,,,,,0.2025,0.9502,0.3672,
Víctor Muñoz,Liverpool,ATT,ALA,182.0,0.3014,0.3014,0.3014,0.3014,0.3014,0.2399,,,,,,,,,1,0.3,,1.278,0.7,0.148,0.0495,1.0623,0.0,,23.16,0.7494,3,3,0,0,,24,25,127,162,36,127,,,,,,1.8476,1.1227,
Marcus Tavernier,Bournemouth,ATT,ALA,270.0,0.2985,0.2985,0.2985,0.2985,0.2985,0.2382,,,,,,,,,2,1.48,1.351,0.4274,0.52,0.493,0.0667,0.9602,0.9,,27.47,0.4377,3,3,0,0,,25,26,127,17,163,127,,,,,1.1928,0.7688,-0.6319,
Keane Lewis-Potter,Brentford,DIF,TERZINO,270.0,0.284,0.284,0.284,0.284,0.284,0.2574,,,,,,,,,1,1.02,0.98,-0.0198,-0.02,0.34,0.2467,0.9728,1.0,,25.54,0.6227,3,3,0,0,,26,24,127,28,103,127,,,,,0.1322,0.7751,0.6112,
Pascal Groß,Brighton,CEN,MEDIANO,270.0,0.2812,0.2812,0.2812,0.2812,0.2812,0.2325,,,,,,,,,1,0.86,1.163,0.151,0.14,0.287,0.35,1.1248,0.89,,35.23,0.1025,3,3,0,0,,27,28,127,24,250,127,,,,,0.1174,0.6081,-2.0202,
Luka Vuskovic,Brighton,DIF,CENTRALE,270.0,0.2793,0.2793,0.2793,0.2793,0.2793,0.2916,,,,,,,,,1,0.78,1.282,0.2491,0.22,0.26,0.0,1.1248,0.39,,19.54,0.7104,3,3,0,0,,28,21,127,19,70,127,,,,,0.549,1.7115,1.0151,
Kiernan Dewsbury-Hall,Everton,ATT,TREQUARTISTA,270.0,0.2688,0.2688,0.2688,0.2688,0.2688,0.2021,,,,,,,,,1,0.41,,0.9214,0.59,0.137,0.2033,1.0796,0.26,,28.01,0.3853,3,3,0,0,,29,34,127,162,179,127,,,,,,1.3953,-0.9269,
Anton Stach,Leeds,CEN,MEZZALA,270.0,0.2603,0.2603,0.2603,0.2603,0.2603,0.2114,,,,,,,,,1,0.67,1.493,0.4032,0.33,0.223,0.0167,0.9101,0.52,,27.81,0.4042,3,3,0,0,,30,33,127,11,174,127,,,,,0.4876,1.1183,-0.6087,
Leif Davis,Ipswich,DIF,TERZINO,270.0,0.2572,0.2572,0.2572,0.2572,0.2572,0.2246,,,,,,,,,1,0.74,1.351,0.3022,0.26,0.247,0.0933,0.9098,0.25,,26.69,0.5155,3,3,0,0,,31,29,127,17,137,127,,,,,0.6442,1.8964,0.1176,
César Palacios,Fulham,ATT,ALA,219.0,0.2509,0.2509,0.2509,0.2509,0.2509,0.3189,,,,,,,,,1,1.1,0.909,-0.0953,-0.1,0.452,0.0123,1.1425,1.2818,,21.82,0.7786,3,3,0,0,,32,19,127,31,2,127,,,,,0.5157,0.1058,1.287,
Marc Guehi,Manchester City,DIF,CENTRALE,270.0,0.2337,0.2337,0.2337,0.2337,0.2337,0.2115,,,,,,,,,1,0.65,1.538,0.4341,0.35,0.217,0.1733,1.0894,0.0,,26.15,0.5668,3,3,0,0,,33,32,127,9,119,127,,,,,0.9024,2.3557,0.3538,
Merlin Röhl,Everton,DIF,TERZINO,257.0,0.2213,0.2213,0.2213,0.2213,0.2213,0.2182,,,,,,,,,0,0.0,,,0.0,0.0,0.1506,1.0796,0.3923,,24.18,0.7196,3,3,0,0,,34,30,127,162,61,127,,,,,,,1.0575,
Ellis Simms,Coventry,ATT,CENTRAVANTI,90.0,0.2183,0.2183,0.2183,0.2183,0.2183,0.2158,,,,,,,,,0,0.49,,-0.7,-0.49,0.49,0.02,0.4405,2.5,,25.67,0.6111,3,2,0,0,,35,31,127,162,106,127,,,,,,-0.6611,0.3442,
Semi Ajayi,Hull,DIF,CENTRALE,246.0,0.1948,0.1948,0.1948,0.1948,0.1948,0.1656,,,,,,,,,1,0.71,1.408,0.3442,0.29,0.26,0.0,1.0152,0.0,,32.83,0.1407,3,3,0,0,,36,39,127,15,241,127,,,,,0.7229,2.0427,-1.6084,
Olivier Boscagli,Brighton,DIF,TERZINO,270.0,0.1623,0.1623,0.1623,0.1623,0.1623,0.0726,,,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.2667,1.1248,0.63,,28.8,0.3177,3,3,0,0,,37,55,127,162,193,127,,,,,,0.1475,-0.7933,
Alexander Isak,Liverpool,ATT,CENTRAVANTI,246.0,0.1334,0.1334,0.1334,0.1334,0.1334,0.1197,,,,,,,,,3,2.42,1.24,0.3728,0.58,0.885,0.0366,1.0623,0.3409,,26.97,0.4891,3,3,0,0,,38,44,127,21,148,127,,,,,1.0227,0.6995,-0.3426,
Hayden Hackney,Everton,CEN,MEDIANO,121.0,0.1334,0.1334,0.1334,0.1334,0.1334,0.1642,,,,,,,,,0,0.09,,-0.3,-0.09,0.067,0.0818,1.0796,0.975,,24.2,0.7186,3,3,0,0,,38,40,127,162,63,127,,,,,,-0.3042,0.8621,
Malick Yalcouyé,Brighton,CEN,TREQUARTISTA,167.0,0.1324,0.1324,0.1324,0.1324,0.1324,0.1857,,,,,,,,,1,0.68,1.471,0.3881,0.32,0.366,0.1994,1.1248,0.14,,20.8,0.7614,3,3,0,0,,40,37,127,12,24,127,,,,,0.4629,1.0877,1.0624,
Michael Kayode,Brentford,DIF,TERZINO,221.0,0.122,0.122,0.122,0.122,0.122,0.1665,,,,,,,,,1,0.86,1.163,0.151,0.14,0.35,0.0244,0.9728,0.0333,,22.16,0.7764,3,3,0,0,,41,38,127,24,11,127,,,,,0.3847,1.3699,1.319,
Sávio,Tottenham,ATT,ALA,62.0,0.1192,0.1192,0.1192,0.1192,0.1192,0.1918,,,,,,,,,0,0.04,,-0.2,-0.04,0.058,0.9145,0.647,0.9726,,22.41,0.7717,3,1,0,0,,42,36,127,162,18,127,,,,,,-0.027,1.2482,
Georginio Rutter,Brighton,ATT,CENTRAVANTI,90.0,0.105,0.105,0.105,0.105,0.105,0.1407,,,,,,,,,0,0.07,,-0.2646,-0.07,0.07,0.91,1.2701,0.98,,24.39,0.7083,3,1,0,0,,43,43,127,162,72,127,,,,,,-0.1089,0.8913,
Luke Shaw,Manchester United,DIF,TERZINO,255.0,0.1044,0.1044,0.1044,0.1044,0.1044,0.0925,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.2259,1.1182,0.45,,31.16,0.1864,3,3,0,0,,44,50,127,162,231,127,,,,,,0.1475,-1.398,
Bobby Thomas,Coventry,DIF,CENTRALE,260.0,0.0974,0.0974,0.0974,0.0974,0.0974,0.109,,,,,,,,,0,0.15,,-0.3873,-0.15,0.052,0.1973,0.6006,0.68,,25.6,0.6174,3,3,0,0,,45,47,127,162,104,127,,,,,,-0.5047,0.5868,
Mathias Jensen,Brentford,CEN,TREQUARTISTA,68.0,0.0943,0.0943,0.0943,0.0943,0.0943,0.0838,,,,,,,,,0,0.09,,-0.3,-0.09,0.119,0.7809,1.1785,0.9,,30.69,0.2049,3,1,0,0,,46,52,127,162,226,127,,,,,,-0.3042,-1.5411,
Oscar Bobb,Fulham,ATT,ALA,221.0,0.0871,0.0871,0.0871,0.0871,0.0871,0.1489,,,,,,,,,0,0.39,,-0.6245,-0.39,0.159,0.3747,1.1425,1.2361,,23.16,0.7494,3,3,0,0,,47,41,127,162,36,127,,,,,,-0.5654,1.1227,
Yeremi Pino,Crystal Palace,ATT,TREQUARTISTA,189.0,0.0785,0.0785,0.0785,0.0785,0.0785,0.1152,,,,,,,,,0,0.51,0.0,-0.7141,-0.51,0.243,0.4571,1.0013,1.3,,23.89,0.7325,3,3,0,0,,48,46,127,55,55,127,,,,,-0.8766,-0.679,1.0275,
Jean-Philippe Mateta,Crystal Palace,ATT,CENTRAVANTI,67.0,0.0756,0.0756,0.0756,0.0756,0.0756,0.0662,,,,,,,,,0,1.32,0.0,-1.1489,-1.32,1.773,0.0269,1.074,1.8,,29.2,0.2881,3,1,0,0,,49,58,127,55,206,127,,,,,-0.8766,-1.2304,-1.474,
Bruno Fernandes,Manchester United,ATT,TREQUARTISTA,270.0,0.0718,0.0718,0.0718,0.0718,0.0718,0.0494,,,,,,,,,2,1.62,1.235,0.2986,0.38,0.54,0.2267,1.1182,0.19,,32.0,0.1602,3,3,0,0,,50,63,127,22,235,127,,,,,1.0151,0.6054,-2.194,
Jorge Cuenca,Fulham,DIF,CENTRALE,90.0,0.0717,0.0717,0.0717,0.0717,0.0717,0.0737,,,,,,,,,0,0.0,,,0.0,0.0,0.24,1.2049,0.24,,26.81,0.5041,3,1,0,0,,51,53,127,162,143,127,,,,,,,0.0651,
Emersonn,Ipswich,ATT,CENTRAVANTI,184.0,0.0689,0.0689,0.0689,0.0689,0.0689,0.1448,,,,,,,,,1,0.72,1.389,0.33,0.28,0.352,0.3179,0.9098,0.1456,,22.15,0.7765,3,3,0,0,,52,42,127,16,9,127,,,,,1.251,0.6452,1.2752,
Ryan John Giles,Hull,DIF,TERZINO,267.0,0.0676,0.0676,0.0676,0.0676,0.0676,0.0197,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.1348,1.0152,0.3,,26.62,0.5222,3,3,0,0,,53,76,127,162,134,127,,,,,,0.2409,0.1484,
Cole Palmer,Chelsea,ATT,TREQUARTISTA,265.0,0.0657,0.0657,0.0657,0.0657,0.0657,0.1194,,,,,,,,,2,1.56,1.282,0.3523,0.44,0.53,0.2411,0.9425,0.11,,24.34,0.7111,3,3,0,0,,54,45,127,19,69,127,,,,,1.0871,0.6735,0.9071,
Dan Ndoye,Nottingham Forest,ATT,TREQUARTISTA,193.0,0.0598,0.0598,0.0598,0.0598,0.0598,0.0863,,,,,,,,,1,0.65,1.538,0.4341,0.35,0.303,0.4383,1.0314,0.0,,25.87,0.593,3,3,0,0,,55,51,127,9,110,127,,,,,1.4792,0.7773,0.2423,
Eddie Nketiah,Crystal Palace,ATT,TREQUARTISTA,179.0,0.0503,0.0503,0.0503,0.0503,0.0503,0.0461,,,,,,,,,0,1.35,0.0,-1.1619,-1.35,0.679,0.8749,1.0013,1.674,,27.28,0.457,3,3,0,0,,56,66,127,55,157,127,,,,,-0.8766,-1.2469,-0.5233,
Dominic Calvert-Lewin,Leeds,ATT,CENTRAVANTI,254.0,0.0478,0.0478,0.0478,0.0478,0.0478,0.0413,,,,,,,,,1,1.63,0.613,-0.4935,-0.63,0.578,0.0283,0.9101,0.9486,,29.48,0.2693,3,3,0,0,,57,69,127,38,212,127,,,,,0.0623,-0.3992,-1.5799,
Kevin Schade,Brentford,ATT,ALA,270.0,0.0435,0.0435,0.0435,0.0435,0.0435,0.0951,,,,,,,,,1,0.7,1.429,0.3586,0.3,0.233,0.0467,0.9728,0.02,,24.78,0.6833,3,3,0,0,,58,49,127,13,84,127,,,,,1.3122,0.6815,0.7506,
Adrien Truffert,Bournemouth,DIF,TERZINO,270.0,0.0363,0.0363,0.0363,0.0363,0.0363,0.0675,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0933,0.9602,0.16,,24.8,0.6819,3,3,0,0,,59,57,127,162,85,127,,,,,,0.3516,0.8839,
Bukayo Saka,Arsenal,ATT,ALA,250.0,0.0348,0.0348,0.0348,0.0348,0.0348,0.0721,,,,,,,,,2,2.31,0.866,-0.204,-0.31,0.832,0.0324,1.1258,0.59,,25.01,0.6664,3,3,0,0,,60,56,127,33,88,127,,,,,0.4499,-0.032,0.6555,
Wilson Isidor,Sunderland,ATT,,64.0,0.0259,0.0259,0.0259,0.0259,0.0259,0.0558,,,,,,,,,1,1.11,0.901,-0.1044,-0.11,1.561,0.0,1.1589,0.45,,26.03,0.5781,3,3,0,0,,61,60,127,32,116,127,,,,,0.5035,0.0943,0.1584,
Ao Tanaka,Leeds,CEN,MEZZALA,115.0,0.0254,0.0254,0.0254,0.0254,0.0254,0.0222,,,,,,,,,0,0.61,0.0,-0.781,-0.61,0.477,0.7591,1.0416,1.9216,,27.99,0.3872,3,2,0,0,,62,75,127,55,178,127,,,,,-1.1873,-1.2773,-0.6883,
Pedro Neto,Chelsea,ATT,QUINTO,167.0,0.0207,0.0207,0.0207,0.0207,0.0207,0.041,,,,,,,,,1,0.87,1.149,0.1394,0.13,0.469,0.3934,0.9425,0.1694,,26.5,0.5336,3,3,0,0,,63,70,127,26,127,127,,,,,0.8833,0.4035,-0.0921,
Jeremie Frimpong,Liverpool,DIF,TERZINO,164.0,0.0181,0.0181,0.0181,0.0181,0.0181,0.0443,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0823,0.9136,0.0486,,25.74,0.6048,3,2,0,0,,64,68,127,162,109,127,,,,,,0.4958,0.5288,
Adam Smith,Bournemouth,DIF,TERZINO,270.0,0.017,0.017,0.017,0.017,0.017,0.0155,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0467,0.9602,0.1,,35.36,0.1008,3,3,0,0,,65,77,127,162,251,127,,,,,,0.3516,-1.7922,
Christos Tzolis,Arsenal,ATT,ALA,215.0,0.0117,0.0117,0.0117,0.0117,0.0117,0.0727,,,,,,,,,0,0.24,,-0.4899,-0.24,0.1,0.4395,1.1258,0.81,,24.61,0.6948,3,3,0,0,,66,54,127,162,78,127,,,,,,-0.3946,0.8153,
James McAtee,Nottingham Forest,CEN,MEZZALA,256.0,0.0071,0.0071,0.0071,0.0071,0.0071,0.0655,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.3234,1.0314,0.62,,23.89,0.7325,3,3,0,0,,67,59,127,162,55,127,,,,,,-0.3684,0.9272,
Jair,Nottingham Forest,DIF,CENTRALE,270.0,0.0059,0.0059,0.0059,0.0059,0.0059,0.054,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,1.0314,0.01,,21.51,0.7769,3,3,0,0,,68,61,127,162,8,127,,,,,,0.4958,1.3213,
Malo Gusto,Chelsea,DIF,MEZZALA,194.0,0.004,0.004,0.004,0.004,0.004,0.0488,,,,,,,,,0,0.04,,-0.2,-0.04,0.019,0.0,0.9425,0.1385,,23.31,0.7478,3,3,0,0,,69,64,127,162,40,127,,,,,,0.1475,1.1873,
Shea Charles,Fulham,DIF,MEDIANO,125.0,0.0029,0.0029,0.0029,0.0029,0.0029,0.0141,,,,,,,,,0,0.06,,-0.2449,-0.06,0.043,0.1296,1.1425,0.1952,,27.52,0.4327,3,3,0,0,,70,78,127,162,165,127,,,,,,-0.0088,-0.2637,
Sven Botman,Newcastle United,DIF,CENTRALE,270.0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0071,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,1.0594,0.0,,26.66,0.5184,3,3,0,0,,72,84,127,162,135,127,,,,,,0.4958,0.1309,
Maxence Lacroix,Chelsea,DIF,CENTRALE,270.0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0095,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.15,0.9425,0.0,,26.42,0.5412,3,3,0,0,,72,82,127,162,125,127,,,,,,0.4958,0.2359,
Lisandro Martínez,Manchester United,DIF,CENTRALE,180.0,0.0027,0.0027,0.0027,0.0027,0.0027,-0.013,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0,1.2169,0.0,,28.64,0.3305,3,2,0,0,,72,102,127,162,187,127,,,,,,0.4958,-0.7344,
Aurèle Amenda,Coventry,DIF,CENTRALE,270.0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0329,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,0.6006,0.0,,23.11,0.7497,3,3,0,0,,72,72,127,162,35,127,,,,,,0.4958,1.1961,
George Hemmings,Aston Villa,ATT,ALA,238.0,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,0.1025,,,,,,,,,0,0.26,,-0.5099,-0.26,0.098,0.1626,0.815,0.7816,,20.59,0.7544,3,3,0,0,,75,48,127,162,26,127,,,,,,-0.42,1.1508,
Daichi Kamada,Crystal Palace,CEN,MEZZALA,270.0,-0.0028,-0.0028,-0.0028,-0.0028,-0.0028,0.006,,,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.2433,1.0013,0.43,,30.09,0.2336,3,3,0,0,,76,86,127,162,221,127,,,,,,-0.1019,-1.4069,
Dan Ballard,Sunderland,DIF,CENTRALE,270.0,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,0.0138,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.04,1.1589,0.17,,26.96,0.49,3,3,0,0,,77,79,127,162,147,127,,,,,,-0.0088,0.0001,
Nicolas Jackson,Aston Villa,ATT,CENTRAVANTI,158.0,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,0.0475,,,,,,,,,0,0.16,,-0.4,-0.16,0.091,0.262,0.5877,0.6488,,25.22,0.6498,3,2,0,0,,78,65,127,162,92,127,,,,,,-0.2806,0.562,
Luke O'Nien,Sunderland,DIF,CENTRALE,69.0,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.01,,,,,,,,,0,0.02,,-0.1414,-0.02,0.026,0.0,1.3598,0.0261,,31.8,0.1657,3,1,0,0,,79,101,127,162,233,127,,,,,,0.3516,-1.4933,
Quinten Timber,Crystal Palace,DIF,MEZZALA,78.0,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067,0.025,,,,,,,,,0,0.02,,-0.1414,-0.02,0.023,0.0,1.3033,0.0231,,25.23,0.649,3,1,0,0,,80,74,127,162,94,127,,,,,,0.3516,0.7324,
Jorrel Hato,Chelsea,DIF,QUINTO,221.0,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0514,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.4968,0.9425,0.0563,,20.51,0.7515,3,3,0,0,,81,62,127,162,29,127,,,,,,0.2409,1.2044,
Dara O'Shea,Ipswich,DIF,TERZINO,270.0,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,-0.0003,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0167,0.9098,0.0,,27.52,0.4327,3,3,0,0,,83,94,127,162,165,127,,,,,,0.3516,-0.2637,
Calvin Bassey,Fulham,DIF,CENTRALE,270.0,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,0.0087,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,1.1425,0.0,,26.69,0.5155,3,3,0,0,,83,83,127,162,137,127,,,,,,0.3516,0.1176,
Jaydee Canvot,Crystal Palace,DIF,CENTRALE,270.0,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,0.0456,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,1.0013,0.0,,20.11,0.7356,3,3,0,0,,83,67,127,162,51,127,,,,,,0.3516,1.1312,
Pedro Porro,Tottenham,DIF,ALA,180.0,-0.0196,-0.0196,-0.0196,-0.0196,-0.0196,0.002,,,,,,,,,0,0.23,,-0.4796,-0.23,0.115,0.21,0.9136,0.44,,26.99,0.4872,3,2,0,0,,85,89,127,162,149,127,,,,,,-0.8262,-0.0128,
Joe Rodon,Leeds,DIF,CENTRALE,123.0,-0.0286,-0.0286,-0.0286,-0.0286,-0.0286,-0.024,,,,,,,,,0,0.03,,-0.1732,-0.03,0.022,0.0732,0.7303,0.0,,28.88,0.3116,3,2,0,0,,86,111,127,162,198,127,,,,,,0.2409,-0.8214,
