giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Bryan Mbeumo,Manchester United,ATT,ALA,360.0,0.7945,-0.0922,-0.0922,-0.085,-0.0922,0.4797,0.5587,26.4344,,,,,,,2,2.56,0.781,-0.35,-0.56,0.64,0.155,0.9037,0.53,,27.12,0.4736,4,4,0,0,,11,19,2,39,164,132,1.9589,1.2907,,,0.1256,-0.2295,-0.4898,
Martin Odegaard,Arsenal,ATT,TREQUARTISTA,317.0,0.7275,0.834,0.834,0.842,0.834,0.5449,0.5297,25.8194,,,,,,,2,1.01,1.98,0.9851,0.99,0.287,0.5593,1.1592,0.764,,27.76,0.409,4,4,0,0,,12,15,13,8,183,132,1.0515,1.1561,,,1.7359,1.4173,-0.862,
Anthony Elanga,Newcastle United,ATT,ALA,241.0,0.7213,0.7193,0.7193,0.7401,0.7193,0.6523,,,,,,,,,2,0.42,,2.438,1.58,0.157,0.2539,0.9751,0.6222,,24.4,0.7077,4,3,0,0,,13,11,222,173,76,132,,,,,,3.0,0.8593,
Tyrick Mitchell,Crystal Palace,DIF,QUINTO,340.0,0.7142,0.7397,0.7397,0.7354,0.7397,0.5884,0.2025,20.7995,,,,,,,2,1.03,1.942,0.9558,0.97,0.273,0.1535,0.9988,0.0439,,27.05,0.481,4,4,0,0,,14,12,101,9,161,132,2.1554,2.1748,,,1.7004,2.977,-0.0638,
Dominic Calvert-Lewin,Leeds,ATT,CENTRAVANTI,334.0,0.707,0.3707,0.3707,0.3784,0.3707,0.5203,0.5469,29.4294,,,,,,,2,2.95,0.678,-0.5531,-0.95,0.795,0.0431,1.0101,1.575,,29.51,0.2674,4,4,0,0,,15,16,6,42,224,132,1.5905,1.9461,,,-0.0127,-0.48,-1.6781,
Joe Willock,Newcastle United,CEN,TREQUARTISTA,202.0,0.6845,0.7157,0.7157,0.7078,0.7157,0.5624,0.2456,20.1535,,,,,,,1,0.71,1.408,0.3442,0.29,0.316,0.1426,0.9327,0.3194,,27.09,0.4768,4,4,0,0,,16,14,71,18,163,132,1.3634,1.5586,,,0.1378,1.4879,-0.2812,
Dominik Szoboszlai,Liverpool,CEN,MEDIANO,360.0,0.6653,0.193,0.193,0.1877,0.193,0.4983,0.2506,21.2558,,,,,,,0,0.38,,-0.6164,-0.38,0.095,0.355,1.0876,1.06,,25.9,0.5902,4,4,0,0,,17,18,70,173,118,132,1.5925,1.9461,,,,-1.1537,0.2613,
Mohamed Belloumi,Hull,CEN,ESTERNO_C,320.0,0.6312,1.8705,1.8705,1.8645,1.8705,0.4074,0.218,18.7583,,,,,,,2,0.53,3.774,2.0192,1.47,0.149,0.0984,1.1331,0.6532,,24.3,0.7133,4,4,0,0,,18,23,86,1,71,132,0.0924,1.0682,,,2.3838,3.0,0.8502,
Phil Foden,Manchester City,CEN,ALA,219.0,0.6085,-1.088,-1.088,-1.0956,-1.088,0.345,0.3159,24.9292,,,,,,,0,1.56,0.0,-1.249,-1.56,0.641,0.5301,1.0449,0.1636,,26.31,0.5517,4,4,0,0,,19,34,66,65,131,132,3.0,3.0,,,-1.1988,-2.8933,0.0771,
Keane Lewis-Potter,Brentford,DIF,TERZINO,336.0,0.5692,0.0613,0.0613,0.057,0.0613,0.3971,0.2156,20.1078,,,,,,,1,1.06,0.943,-0.0583,-0.06,0.284,0.1982,0.9399,0.0545,,25.57,0.62,4,4,0,0,,20,26,88,33,107,132,2.8089,1.9055,,,0.3263,0.4328,0.5822,
Pedro Neto,Chelsea,DIF,QUINTO,255.0,0.5631,0.1694,0.1694,0.1642,0.1694,0.3951,0.2189,19.5873,,,,,,,1,0.94,1.064,0.0619,0.06,0.332,0.2682,0.9471,0.1023,,26.53,0.5307,4,4,0,0,,21,27,84,30,136,132,2.9695,1.7028,,,0.4927,0.7344,0.1672,
Jayden Bogle,Leeds,DIF,QUINTO,308.0,0.5589,0.7698,0.7698,0.7652,0.7698,0.4432,0.1896,19.1761,,,,,,,2,1.2,1.667,0.7303,0.8,0.351,0.0146,1.0101,0.2753,,26.15,0.5668,4,4,0,0,,22,21,118,13,126,132,1.5139,1.5427,,,1.3221,2.4113,0.335,
Alex Scott,Bournemouth,CEN,MEDIANO,359.0,0.5588,1.3961,1.3961,1.3908,1.3961,0.4143,0.2242,16.6995,,,,,,,1,0.53,1.887,0.6456,0.47,0.133,0.1103,0.9516,0.47,,23.08,0.7499,4,4,0,0,,23,22,81,10,34,132,0.377,0.3445,,,0.5925,2.3167,1.0254,
Alexander Isak,Liverpool,ATT,CENTRAVANTI,336.0,0.543,0.1597,0.1597,0.1674,0.1597,0.3855,0.5387,28.3787,,,,,,,3,3.05,0.984,-0.0286,-0.05,0.817,0.0268,1.0876,0.63,,27.0,0.4862,4,4,0,0,,24,30,11,32,157,132,1.3336,1.7162,,,0.3983,0.167,-0.4172,
Yasin Ayari,Brighton,CEN,MEDIANO,249.0,0.533,0.5234,0.5234,0.5079,0.5234,0.506,,,,,,,,,1,0.48,,0.7506,0.52,0.173,0.047,1.1024,0.27,,22.96,0.752,4,3,0,0,,25,17,222,173,31,132,,,,,,2.6054,1.0354,
Bruno Fernandes,Manchester United,ATT,TREQUARTISTA,360.0,0.5261,0.0169,0.0169,0.0242,0.0169,0.2987,0.52,22.329,,,,,,,2,1.64,1.22,0.2811,0.36,0.41,0.175,0.9037,0.04,,32.03,0.1594,4,4,0,0,,26,38,19,20,245,132,0.7449,0.3923,,,0.7152,0.5489,-2.3005,
Vitaly Janelt,Brentford,CEN,MEDIANO,360.0,0.5218,1.1057,1.1057,1.1003,1.1057,0.2682,0.2269,16.2146,,,,,,,2,0.85,2.353,1.2474,1.15,0.212,0.0425,0.9399,0.04,,28.36,0.3539,4,4,0,0,,27,44,80,5,191,132,0.499,0.1741,,,1.0348,3.0,-0.8692,
Anan Khalaili,Crystal Palace,DIF,QUINTO,287.0,0.5187,0.5929,0.5929,0.588,0.5929,0.5717,0.186,18.0903,,,,,,,1,0.91,1.099,0.0943,0.09,0.285,0.0627,0.9988,0.57,,22.05,0.7776,4,4,0,0,,28,13,123,28,5,132,1.3384,1.1199,,,0.5409,0.8157,1.3147,
Igor Jesus,Nottingham Forest,ATT,CENTRAVANTI,221.0,0.4778,0.4802,0.4802,0.4904,0.4802,0.4713,0.525,22.1718,,,,,,,1,1.85,0.541,-0.6249,-0.85,0.753,0.0692,1.0635,4.6636,,25.57,0.62,4,4,0,0,,29,20,15,46,107,132,0.9029,0.3579,,,-0.1967,-0.5685,0.3539,
Romeo Lavia,Chelsea,CEN,MEZZALA,273.0,0.4713,-0.2215,-0.2215,-0.2282,-0.2215,0.3903,0.2539,18.1414,,,,,,,1,1.23,0.813,-0.2074,-0.23,0.405,0.0593,0.9471,0.0,,22.7,0.763,4,4,0,0,,30,28,69,38,22,132,1.7449,0.8514,,,-0.427,-0.029,1.088,
Marc Guehi,Manchester City,DIF,CENTRALE,360.0,0.4575,0.353,0.353,0.349,0.353,0.3864,0.1801,16.6826,,,,,,,1,0.65,1.538,0.4341,0.35,0.163,0.13,1.0449,0.0,,26.19,0.5631,4,4,0,0,,31,29,125,17,128,132,1.0432,0.5717,,,1.1447,1.6682,0.3178,
Thierno Barry,Everton,ATT,CENTRAVANTI,335.0,0.4573,-0.4284,-0.4284,-0.4207,-0.4284,0.3992,0.543,30.2659,,,,,,,1,2.92,0.342,-1.1236,-1.92,0.784,0.0618,1.053,0.76,,23.92,0.7313,4,4,0,0,,32,25,10,48,59,132,1.4673,2.1291,,,-0.4639,-1.1836,0.9953,
Granit Xhaka,Sunderland,CEN,MEDIANO,360.0,0.4321,0.4253,0.4253,0.4199,0.4253,0.3536,0.2292,17.7097,,,,,,,0,0.06,,-0.2449,-0.06,0.015,0.2675,0.9905,0.52,,33.98,0.1203,4,4,0,0,,33,32,79,173,257,132,0.6057,0.6996,,,,-0.1321,-1.9868,
Anton Stach,Leeds,CEN,MEZZALA,360.0,0.4222,0.6508,0.6508,0.6455,0.6508,0.2844,0.234,19.2863,,,,,,,1,1.09,0.917,-0.0862,-0.09,0.272,0.045,1.0101,0.55,,27.85,0.4004,4,4,0,0,,34,41,75,35,184,132,0.8292,1.2538,,,-0.3283,0.3043,-0.6468,
Yoane Wissa,Newcastle United,ATT,SECONDA_PUNTA,353.0,0.3743,-0.1097,-0.1097,-0.1024,-0.1097,0.1976,0.5201,28.5028,,,,,,,1,1.64,0.61,-0.4998,-0.64,0.418,0.1887,0.9327,0.66,,30.05,0.2357,4,4,0,0,,35,53,18,45,231,132,0.7489,1.7433,,,-0.104,-0.4142,-1.8607,
Jack Clarke,Ipswich,ATT,ALA,107.0,0.3695,0.3675,0.3675,0.3883,0.3675,0.3464,,,,,,,,,1,0.28,,1.3607,0.72,0.236,0.0757,1.0732,0.2382,,25.82,0.5976,4,3,0,0,,36,33,222,173,117,132,,,,,,1.8806,0.2248,
Jorrel Hato,Chelsea,DIF,QUINTO,269.0,0.3619,-0.0628,-0.0628,-0.0678,-0.0628,0.3538,0.1967,17.3437,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.4082,0.9471,0.0,,20.54,0.7526,4,4,0,0,,37,31,112,173,29,132,1.8694,0.8292,,,,0.1446,1.1985,
Bukayo Saka,Arsenal,ATT,ALA,340.0,0.3528,-0.153,-0.153,-0.1454,-0.153,0.306,0.5244,25.8689,,,,,,,2,2.86,0.699,-0.5085,-0.86,0.757,0.0344,1.1592,0.59,,25.04,0.6641,4,4,0,0,,38,36,16,40,93,132,0.8844,1.167,,,0.0155,-0.425,0.6081,
Ryan John Giles,Hull,DIF,TERZINO,357.0,0.3485,0.4834,0.4834,0.4793,0.4834,0.2833,0.1723,19.7841,,,,,,,0,0.03,,-0.1732,-0.03,0.008,0.2571,1.1331,0.62,,26.65,0.5193,4,4,0,0,,39,43,129,173,142,132,0.6556,1.7795,,,,0.1446,0.1142,
Michael Kayode,Brentford,DIF,TERZINO,234.0,0.3466,0.4715,0.4715,0.466,0.4715,0.403,0.1878,16.015,,,,,,,1,0.86,1.163,0.151,0.14,0.331,0.0462,0.9399,0.4154,,22.2,0.7758,4,4,0,0,,40,24,120,25,10,132,1.4281,0.3118,,,0.6289,0.9579,1.3063,
Riccardo Calafiori,Arsenal,DIF,TERZINO,334.0,0.3302,-0.4639,-0.4639,-0.4682,-0.4639,0.2101,0.2013,20.0692,,,,,,,0,0.78,0.0,-0.8832,-0.78,0.21,0.2802,1.1592,0.09,,24.34,0.7111,4,4,0,0,,41,49,105,65,73,132,2.0961,1.8905,,,-0.9707,-1.6367,1.0056,
Jack Rudoni,Coventry,ATT,TREQUARTISTA,229.0,0.3273,-0.3617,-0.3617,0.5014,-0.3617,0.1794,0.5459,25.3573,,,,,0.626,,0,1.35,0.0,-1.1619,-1.35,0.531,0.2162,0.7857,0.8514,,25.27,0.6457,4,4,0,0,,42,57,9,65,100,132,1.5594,1.055,,,-0.9232,-1.2309,0.502,
Ainsley Maitland-Niles,Everton,DIF,TERZINO,87.0,0.3223,0.3268,0.3268,0.3161,0.3268,0.2854,,,,,,,,,1,0.05,,4.2485,0.95,0.052,0.0828,0.9899,0.1169,,29.06,0.2981,4,2,0,0,,43,40,222,173,216,132,,,,,,3.0,-0.9138,
Merlin Röhl,Everton,DIF,TERZINO,257.0,0.2988,0.3036,0.3036,0.292,0.3036,0.2842,,,,,,,,,0,0.0,,,0.0,0.0,0.1506,1.0236,0.3923,,24.21,0.7181,4,3,0,0,,44,42,222,173,65,132,,,,,,,1.0381,
James McAtee,Nottingham Forest,CEN,MEZZALA,342.0,0.2578,-0.1019,-0.1019,-0.1075,-0.1019,0.2541,0.233,18.2056,,,,,,,0,0.14,,-0.3742,-0.14,0.037,0.2947,1.0635,0.2407,,23.92,0.7313,4,4,0,0,,45,47,76,173,59,132,0.7797,0.8739,,,,-0.4877,0.9364,
Mateus Fernandes,Tottenham,CEN,TREQUARTISTA,203.0,0.2452,-0.1898,-0.1898,-0.1977,-0.1898,0.2574,0.2361,19.1863,,,,,,,0,0.12,,-0.3464,-0.12,0.053,0.3281,0.961,0.1385,,22.2,0.7758,4,4,0,0,,46,46,73,173,10,132,0.924,1.2187,,,,-0.4113,1.1493,
Semi Ajayi,Hull,DIF,CENTRALE,336.0,0.2416,0.2973,0.2973,0.2931,0.2973,0.1867,0.1699,19.1203,,,,,,,1,0.94,1.064,0.0619,0.06,0.252,0.0,1.1331,0.23,,32.86,0.1401,4,4,0,0,,47,55,132,30,251,132,0.5366,1.521,,,0.4927,0.7344,-1.648,
César Palacios,Fulham,ATT,ALA,219.0,0.2331,0.2311,0.2311,0.2518,0.2311,0.338,,,,,,,,,1,1.1,0.909,-0.0953,-0.1,0.452,0.0123,1.1659,1.2818,,21.86,0.7786,4,3,0,0,,48,35,222,36,1,132,,,,,0.2975,0.0847,1.2679,
Cody Gakpo,Liverpool,ATT,ALA,283.0,0.2231,0.4661,0.4661,0.4748,0.4661,0.1392,0.4944,20.6754,,,,,,,1,0.42,,0.895,0.58,0.134,0.4039,1.0876,0.2172,,27.37,0.4478,4,4,0,0,,49,63,29,173,170,132,-0.0546,0.0305,,,,1.3061,-0.6385,
Rio Ngumoha,Liverpool,ATT,ALA,97.0,0.2193,0.2174,0.2174,0.2381,0.2174,0.289,,,,,,,,,0,0.39,,-0.6245,-0.39,0.362,0.0,1.0575,1.8,,18.06,0.6501,4,3,0,0,,50,39,222,173,96,132,,,,,,-0.568,0.5274,
Jeremie Frimpong,Liverpool,DIF,TERZINO,181.0,0.2177,0.2225,0.2225,0.2109,0.2225,0.2072,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.2735,1.0575,2.1176,,25.78,0.6012,4,3,0,0,,51,50,222,173,116,132,,,,,,0.3282,0.4949,
Ellis Simms,Coventry,ATT,CENTRAVANTI,90.0,0.2172,0.2154,0.2154,0.2346,0.2154,0.2239,,,,,,,,,0,0.49,,-0.7,-0.49,0.49,0.02,0.5651,2.5,,25.71,0.6075,4,2,0,0,,52,48,222,173,113,132,,,,,,-0.6612,0.2819,
Maxim De Cuyper,Brighton,ATT,ALA,341.0,0.211,-0.1051,-0.1051,-0.0975,-0.1051,0.199,0.5084,20.6696,,,,,,,1,1.45,0.69,-0.3737,-0.45,0.383,0.2718,1.1249,0.53,,25.74,0.6048,4,4,0,0,,53,52,20,41,114,132,0.383,0.0292,,,0.0034,-0.2587,0.2663,
Andrew Robertson,Tottenham,DIF,TERZINO,277.0,0.2008,0.1638,0.1638,0.1589,0.1638,0.1586,0.1717,18.3788,,,,,,,0,0.1,,-0.3162,-0.1,0.032,0.2047,0.961,0.38,,32.53,0.1471,4,4,0,0,,54,59,130,173,247,132,0.6258,1.2322,,,,-0.2142,-1.6155,
Josko Gvardiol,Manchester City,DIF,TERZINO,346.0,0.1947,0.6463,0.6463,0.6422,0.6463,0.1312,0.1548,13.4429,,,,,,,1,0.44,,0.8442,0.56,0.114,0.0182,1.0449,0.02,,24.66,0.6915,4,4,0,0,,55,64,147,173,84,132,-0.2137,-0.6898,,,,2.697,0.9145,
Liam Delap,Nottingham Forest,ATT,CENTRAVANTI,186.0,0.1947,0.1928,0.1928,0.2135,0.1928,0.2585,,,,,,,,,1,0.92,1.087,0.0834,0.08,0.445,0.2419,1.1494,0.94,,23.61,0.7417,4,3,0,0,,55,45,222,29,52,132,,,,,0.5366,0.3051,1.0552,
Victor Lindelöf,Aston Villa,DIF,CENTRALE,360.0,0.186,0.0605,0.0605,0.0565,0.0605,0.1203,0.1685,18.9696,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.15,0.0175,0.7951,0.6,,32.18,0.1555,4,4,0,0,,57,67,133,65,246,132,0.4703,1.4623,,,-0.9707,-1.3642,-1.5765,
Ross Barkley,Aston Villa,CEN,MEDIANO,315.0,0.1846,-0.595,-0.595,-0.601,-0.595,-0.0667,0.2305,20.0822,,,,,,,0,0.32,,-0.5657,-0.32,0.091,0.1486,0.7951,0.0269,,32.79,0.1415,4,4,0,0,,58,137,77,173,250,132,0.6647,1.5336,,,,-1.0143,-1.8854,
António Silva,Bournemouth,DIF,CENTRALE,360.0,0.1802,-0.1474,-0.1474,-0.1514,-0.1474,0.0944,0.1855,17.8481,,,,,,,0,1.19,0.0,-1.0909,-1.19,0.297,0.0,0.9516,1.03,,27.14,0.4716,4,4,0,0,,59,73,124,65,165,132,1.3139,1.0256,,,-0.9707,-2.1578,-0.1074,
Malick Yalcouyé,Brighton,ATT,TREQUARTISTA,233.0,0.1751,0.6112,0.6112,0.6211,0.6112,0.3037,0.5004,16.7627,,,,,,,2,1.21,1.653,0.7182,0.79,0.467,0.1468,1.1249,0.7364,,20.84,0.7626,4,4,0,0,,60,37,26,14,23,132,0.1317,-0.8257,,,1.2967,1.0881,1.1757,
Morgan Gibbs-White,Nottingham Forest,ATT,TREQUARTISTA,360.0,0.1621,0.0791,0.0791,0.0863,0.0791,0.1604,0.4987,23.1633,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.173,0.38,1.0635,1.35,,26.65,0.5193,4,4,0,0,,61,58,27,65,142,132,0.0773,0.5749,,,-0.9232,-0.8224,-0.2264,
Joshua King,Fulham,ATT,TREQUARTISTA,348.0,0.146,0.9374,0.9374,0.9448,0.9374,-0.0863,0.4721,20.5445,,,,,,,2,0.89,2.247,1.1766,1.11,0.23,0.1629,1.103,0.7038,,31.53,0.1739,4,4,0,0,,62,154,46,7,242,132,-0.7545,0.0018,,,2.0944,1.6535,-2.2169,
Nobel Mendy,Hull,DIF,CENTRALE,260.0,0.1406,0.4186,0.4186,0.4135,0.4186,0.1932,0.1615,16.8273,,,,,,,1,0.56,1.786,0.588,0.44,0.194,0.0,1.1331,0.0,,22.05,0.7776,4,4,0,0,,63,54,141,11,5,132,0.1204,0.6281,,,1.4858,2.0543,1.3147,
Neco Williams,Nottingham Forest,DIF,QUINTO,360.0,0.1339,-0.0733,-0.0733,-0.0774,-0.0733,0.1232,0.1652,15.8573,,,,,,,0,0.38,,-0.6164,-0.38,0.095,0.1075,1.0635,0.33,,25.44,0.6313,4,4,0,0,,64,66,139,173,104,132,0.3022,0.2504,,,,-0.9673,0.6347,
Bobby Thomas,Coventry,DIF,CENTRALE,350.0,0.1276,-0.1987,-0.1987,-0.2108,-0.1987,0.0864,0.1777,18.7241,,,,,0.1489,,0,0.25,,-0.5,-0.25,0.064,0.1466,0.7857,0.1,,25.64,0.6138,4,4,0,0,,65,74,126,173,109,132,0.9271,1.3667,,,,-0.6753,0.5534,
Luka Vuskovic,Brighton,DIF,CENTRALE,349.0,0.1248,0.2473,0.2473,0.2431,0.2473,0.2027,0.1676,13.7338,,,,,,,1,0.9,1.111,0.1054,0.1,0.232,0.0,1.1249,0.1367,,19.57,0.7118,4,4,0,0,,66,51,135,27,72,132,0.4241,-0.5765,,,0.5574,0.8435,1.0089,
Luke Shaw,Manchester United,DIF,TERZINO,255.0,0.121,0.1258,0.1258,0.1143,0.1258,0.1134,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.2259,0.998,0.45,,31.19,0.1853,4,3,0,0,,67,69,222,173,241,132,,,,,,0.0773,-1.438,
Elliot Anderson,Manchester City,CEN,MEDIANO,328.0,0.1207,-0.2937,-0.2937,-0.2996,-0.2937,0.1291,0.2236,15.7009,,,,,,,0,0.07,,-0.2646,-0.07,0.019,0.247,1.0449,0.0,,23.87,0.7333,4,4,0,0,,68,65,82,173,57,132,0.3503,-0.0065,,,,-0.1863,0.9459,
Lewis Hall,Newcastle United,DIF,TERZINO,360.0,0.1189,-0.1544,-0.1544,-0.1584,-0.1544,0.1836,0.1678,18.5455,,,,,,,0,0.1,,-0.3162,-0.1,0.025,0.1675,0.9327,0.01,,22.03,0.7778,4,4,0,0,,69,56,134,173,4,132,0.4347,1.2971,,,,-0.2142,1.3156,
Jorge Cuenca,Fulham,DIF,CENTRALE,90.0,0.1055,0.1096,0.1096,0.0998,0.1096,0.1038,,,,,,,,,0,0.0,,,0.0,0.0,0.24,1.1922,0.24,,26.84,0.5013,4,1,0,0,,70,70,222,173,153,132,,,,,,,0.0306,
Kiernan Dewsbury-Hall,Everton,ATT,TREQUARTISTA,360.0,0.0963,0.3713,0.3713,0.3785,0.3713,-0.0039,0.4837,22.7256,,,,,,,1,0.85,1.176,0.1627,0.15,0.213,0.24,1.053,0.79,,28.04,0.3825,4,4,0,0,,71,99,37,23,189,132,-0.3918,0.4791,,,0.6561,0.4029,-1.0148,
Declan Rice,Arsenal,CEN,MEDIANO,328.0,0.0953,0.2779,0.2779,0.272,0.2779,0.0418,0.207,14.1207,,,,,,,0,0.08,,-0.2828,-0.08,0.022,0.1482,1.1592,0.45,,27.68,0.4168,4,4,0,0,,72,86,95,173,180,132,-0.416,-0.5619,,,,-0.2364,-0.5683,
Alysson Edward,Aston Villa,ATT,,75.0,0.0947,0.7988,0.7988,0.8123,0.7988,0.1425,0.4898,16.221,,,,,,,1,0.25,,1.5,0.75,0.3,0.0,0.7951,0.5625,,20.38,0.7466,4,4,0,0,,73,61,32,173,46,132,-0.2003,-0.9442,,,,2.0524,1.0835,
Georginio Rutter,Brighton,ATT,CENTRAVANTI,90.0,0.0919,0.0903,0.0903,0.1079,0.0903,0.1411,,,,,,,,,0,0.07,,-0.2646,-0.07,0.07,0.91,1.393,0.98,,24.42,0.7065,4,1,0,0,,74,62,222,173,77,132,,,,,,-0.1241,0.8524,
Yeremi Pino,Crystal Palace,ATT,TREQUARTISTA,225.0,0.0748,-0.5458,-0.5458,-0.5357,-0.5458,0.0984,0.505,20.041,,,,,,,0,0.51,0.0,-0.7141,-0.51,0.204,0.384,0.9988,0.0,,23.92,0.7313,4,4,0,0,,75,71,22,65,59,132,0.2747,-0.1083,,,-0.9232,-0.6786,0.9953,
Mikkel Damsgaard,Brentford,CEN,TREQUARTISTA,199.0,0.0738,-0.089,-0.089,-0.0969,-0.089,0.0797,0.2351,15.1665,,,,,,,0,0.12,,-0.3464,-0.12,0.054,0.3121,0.9399,0.225,,26.21,0.5612,4,4,0,0,,76,75,74,173,129,132,0.8771,-0.1943,,,,-0.4113,0.1226,
Kai Havertz,Arsenal,ATT,CENTRAVANTI,352.0,0.0689,0.9079,0.9079,0.9153,0.9079,-0.0954,0.458,17.1445,,,,,,,2,0.84,2.381,1.2657,1.16,0.215,0.0997,1.1592,0.55,,27.28,0.457,4,4,0,0,,77,161,59,4,166,132,-1.1975,-0.7422,,,2.2744,1.7634,-0.5854,
Timothy Castagne,Fulham,DIF,TERZINO,322.0,0.0682,-0.487,-0.487,-0.4914,-0.487,-0.0983,0.175,17.8043,,,,,,,0,0.65,0.0,-0.8062,-0.65,0.182,0.1034,1.103,0.0,,30.79,0.2007,4,4,0,0,,78,162,128,65,238,132,0.7931,1.0085,,,-0.9707,-1.4435,-1.3664,
