giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
James Tarkowski,Everton,DIF,CENTRALE,270.0,0.314,0.314,0.314,0.314,0.314,0.2629,,,,,,,,,1,0.13,,2.4129,0.87,0.043,0.0033,1.0796,0.01,,33.8,0.1231,3,3,0,0,,21,26,128,163,245,128,,,,,,3.0,-1.7132,
Josko Gvardiol,Manchester City,DIF,TERZINO,256.0,0.314,0.314,0.314,0.314,0.314,0.2876,,,,,,,,,1,0.42,,0.895,0.58,0.148,0.0246,1.0894,0.01,,24.62,0.6941,3,3,0,0,,21,22,128,163,79,128,,,,,,3.0,0.9105,
Nobel Mendy,Hull,DIF,CENTRALE,199.0,0.3082,0.3082,0.3082,0.3082,0.3082,0.3265,,,,,,,,,1,0.56,1.786,0.588,0.44,0.253,0.0,1.0152,0.025,,22.01,0.7779,3,3,0,0,,23,16,128,7,6,128,,,,,1.3675,2.9141,1.2955,
Jayden Bogle,Leeds,DIF,QUINTO,223.0,0.3072,0.3072,0.3072,0.3072,0.3072,0.2688,,,,,,,,,1,0.97,1.031,0.0305,0.03,0.391,0.0081,0.9101,1.4081,,26.12,0.5697,3,3,0,0,,24,25,128,27,117,128,,,,,0.3023,0.9865,0.3389,
César Palacios,Fulham,ATT,ALA,219.0,0.2998,0.2998,0.2998,0.2998,0.2998,0.3397,,,,,,,,,1,1.1,0.909,-0.0953,-0.1,0.452,0.0123,1.1425,1.2818,,21.82,0.7786,3,3,0,0,,25,15,128,31,2,128,,,,,0.4102,0.0633,1.2634,
Keane Lewis-Potter,Brentford,DIF,TERZINO,270.0,0.2856,0.2856,0.2856,0.2856,0.2856,0.2574,,,,,,,,,1,1.02,0.98,-0.0198,-0.02,0.34,0.2467,0.9728,1.0,,25.54,0.6227,3,3,0,0,,26,27,128,28,103,128,,,,,0.2303,0.8126,0.5824,
Víctor Muñoz,Liverpool,ATT,ALA,182.0,0.283,0.283,0.283,0.283,0.283,0.3036,,,,,,,,,1,0.3,,1.278,0.7,0.148,0.0495,1.0623,0.0,,23.16,0.7494,3,3,0,0,,27,19,128,163,36,128,,,,,,1.7911,1.1025,
Luka Vuskovic,Brighton,DIF,CENTRALE,270.0,0.2814,0.2814,0.2814,0.2814,0.2814,0.2997,,,,,,,,,1,0.78,1.282,0.2491,0.22,0.26,0.0,1.1248,0.39,,19.54,0.7104,3,3,0,0,,28,20,128,19,70,128,,,,,0.6564,1.7423,0.9854,
Anton Stach,Leeds,CEN,MEZZALA,270.0,0.2688,0.2688,0.2688,0.2688,0.2688,0.222,,,,,,,,,1,0.67,1.493,0.4032,0.33,0.223,0.0167,0.9101,0.52,,27.81,0.4042,3,3,0,0,,29,30,128,11,174,128,,,,,0.5914,1.3751,-0.5041,
Kiernan Dewsbury-Hall,Everton,ATT,TREQUARTISTA,270.0,0.2642,0.2642,0.2642,0.2642,0.2642,0.1981,,,,,,,,,1,0.41,,0.9214,0.59,0.137,0.2033,1.0796,0.26,,28.01,0.3853,3,3,0,0,,30,33,128,163,179,128,,,,,,1.3424,-0.9049,
Leif Davis,Ipswich,DIF,TERZINO,270.0,0.2586,0.2586,0.2586,0.2586,0.2586,0.2245,,,,,,,,,1,0.74,1.351,0.3022,0.26,0.247,0.0933,0.9098,0.25,,26.69,0.5155,3,3,0,0,,31,29,128,17,137,128,,,,,0.7538,1.9259,0.0898,
Marc Guehi,Manchester City,DIF,CENTRALE,270.0,0.234,0.234,0.234,0.234,0.234,0.2104,,,,,,,,,1,0.65,1.538,0.4341,0.35,0.217,0.1733,1.0894,0.0,,26.15,0.5668,3,3,0,0,,32,32,128,9,119,128,,,,,1.0176,2.382,0.3256,
Pascal Groß,Brighton,CEN,MEDIANO,270.0,0.2322,0.2322,0.2322,0.2322,0.2322,0.0826,,,,,,,,,1,0.86,1.163,0.151,0.14,0.287,0.35,1.1248,0.89,,35.23,0.1025,3,3,0,0,,33,52,128,24,251,128,,,,,0.188,0.7827,-1.8887,
Ellis Simms,Coventry,ATT,CENTRAVANTI,90.0,0.2159,0.2159,0.2159,0.2159,0.2159,0.2123,,,,,,,,,0,0.49,,-0.7,-0.49,0.49,0.02,0.4405,2.5,,25.67,0.6111,3,2,0,0,,34,31,128,163,106,128,,,,,,-0.6975,0.34,
Semi Ajayi,Hull,DIF,CENTRALE,246.0,0.1953,0.1953,0.1953,0.1953,0.1953,0.165,,,,,,,,,1,0.71,1.408,0.3442,0.29,0.26,0.0,1.0152,0.0,,32.83,0.1407,3,3,0,0,,35,37,128,15,241,128,,,,,0.8342,2.0712,-1.6324,
Malick Yalcouyé,Brighton,CEN,TREQUARTISTA,167.0,0.1829,0.1829,0.1829,0.1829,0.1829,0.2334,,,,,,,,,1,0.68,1.471,0.3881,0.32,0.366,0.1994,1.1248,0.14,,20.8,0.7614,3,3,0,0,,36,28,128,12,24,128,,,,,0.5645,1.3397,1.1351,
Harry Wilson,Leeds,ATT,ALA,125.0,0.1773,0.1773,0.1773,0.1773,0.1773,0.1324,,,,,,,,,0,0.01,,-0.1,-0.01,0.007,0.1512,0.9101,0.9,,34.08,0.1187,3,3,0,0,,37,40,128,163,248,128,,,,,,0.0574,-2.3748,
Olivier Boscagli,Brighton,DIF,CENTRALE,270.0,0.1666,0.1666,0.1666,0.1666,0.1666,0.1302,,,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.2667,1.1248,0.63,,28.8,0.3177,3,3,0,0,,38,41,128,163,193,128,,,,,,0.1895,-0.8191,
Sávio,Tottenham,ATT,ALA,62.0,0.1483,0.1483,0.1483,0.1483,0.1483,0.1297,,,,,,,,,0,0.04,,-0.2,-0.04,0.058,0.9145,0.647,0.9726,,22.41,0.7717,3,1,0,0,,39,42,128,163,18,128,,,,,,-0.0684,1.2254,
Oscar Bobb,Fulham,ATT,ALA,221.0,0.135,0.135,0.135,0.135,0.135,0.1808,,,,,,,,,0,0.39,,-0.6245,-0.39,0.159,0.3747,1.1425,1.2361,,23.16,0.7494,3,3,0,0,,40,34,128,163,36,128,,,,,,-0.6025,1.1025,
Georginio Rutter,Brighton,ATT,TREQUARTISTA,90.0,0.1345,0.1345,0.1345,0.1345,0.1345,0.0832,,,,,,,,,0,0.07,,-0.2646,-0.07,0.07,0.91,1.2701,0.98,,24.39,0.7083,3,1,0,0,,41,51,128,163,72,128,,,,,,-0.1497,0.8759,
Alexander Isak,Liverpool,ATT,CENTRAVANTI,246.0,0.1341,0.1341,0.1341,0.1341,0.1341,0.1193,,,,,,,,,3,2.42,1.24,0.3728,0.58,0.885,0.0366,1.0623,0.3409,,26.97,0.4891,3,3,0,0,,42,43,128,21,148,128,,,,,0.8662,0.6522,-0.3327,
Yeremi Pino,Crystal Palace,ATT,TREQUARTISTA,189.0,0.1298,0.1298,0.1298,0.1298,0.1298,0.1723,,,,,,,,,0,0.51,0.0,-0.7141,-0.51,0.243,0.4571,1.0013,1.3,,23.89,0.7325,3,3,0,0,,43,35,128,55,55,128,,,,,-0.8421,-0.7152,1.0093,
Michael Kayode,Brentford,DIF,TERZINO,221.0,0.1232,0.1232,0.1232,0.1232,0.1232,0.1705,,,,,,,,,1,0.86,1.163,0.151,0.14,0.35,0.0244,0.9728,0.0333,,22.16,0.7764,3,3,0,0,,44,36,128,24,11,128,,,,,0.4885,1.4031,1.2887,
Luke Shaw,Manchester United,DIF,TERZINO,255.0,0.108,0.108,0.108,0.108,0.108,0.0944,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.2259,1.1182,0.45,,31.16,0.1864,3,3,0,0,,45,48,128,163,231,128,,,,,,0.1895,-1.4224,
Bobby Thomas,Coventry,DIF,CENTRALE,260.0,0.1024,0.1024,0.1024,0.1024,0.1024,0.1116,,,,,,,,,0,0.15,,-0.3873,-0.15,0.052,0.1973,0.6006,0.68,,25.6,0.6174,3,3,0,0,,46,44,128,163,104,128,,,,,,-0.4581,0.5581,
Eddie Nketiah,Crystal Palace,ATT,TREQUARTISTA,179.0,0.0874,0.0874,0.0874,0.0874,0.0874,0.0289,,,,,,,,,0,1.35,0.0,-1.1619,-1.35,0.679,0.8749,1.0013,1.674,,27.28,0.457,3,3,0,0,,47,70,128,55,157,128,,,,,-0.8421,-1.2786,-0.5096,
Dominic Calvert-Lewin,Leeds,ATT,CENTRAVANTI,254.0,0.0809,0.0809,0.0809,0.0809,0.0809,0.0682,,,,,,,,,1,1.63,0.613,-0.4935,-0.63,0.578,0.0283,0.9101,0.9486,,29.48,0.2693,3,3,0,0,,48,57,128,38,212,128,,,,,0.0024,-0.4377,-1.5445,
Jean-Philippe Mateta,Crystal Palace,ATT,CENTRAVANTI,67.0,0.0786,0.0786,0.0786,0.0786,0.0786,0.0679,,,,,,,,,0,1.32,0.0,-1.1489,-1.32,1.773,0.0269,1.074,1.8,,29.2,0.2881,3,1,0,0,,49,59,128,55,206,128,,,,,-0.8421,-1.2622,-1.4408,
Jorge Cuenca,Fulham,DIF,CENTRALE,90.0,0.0712,0.0712,0.0712,0.0712,0.0712,0.0721,,,,,,,,,0,0.0,,,0.0,0.0,0.24,1.2049,0.24,,26.81,0.5041,3,1,0,0,,50,54,128,163,143,128,,,,,,,0.0374,
Ryan John Giles,Hull,DIF,TERZINO,267.0,0.0708,0.0708,0.0708,0.0708,0.0708,0.0221,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.1348,1.0152,0.3,,26.62,0.5222,3,3,0,0,,51,78,128,163,134,128,,,,,,0.2822,0.1206,
Bruno Fernandes,Manchester United,ATT,TREQUARTISTA,270.0,0.0651,0.0651,0.0651,0.0651,0.0651,0.0433,,,,,,,,,2,1.62,1.235,0.2986,0.38,0.54,0.2267,1.1182,0.19,,32.0,0.1602,3,3,0,0,,52,68,128,22,235,128,,,,,0.8593,0.5589,-2.146,
Emersonn,Ipswich,ATT,CENTRAVANTI,184.0,0.0599,0.0599,0.0599,0.0599,0.0599,0.1458,,,,,,,,,1,0.72,1.389,0.33,0.28,0.352,0.3179,0.9098,0.1456,,22.15,0.7765,3,3,0,0,,53,39,128,16,9,128,,,,,1.0714,0.5984,1.2519,
Cole Palmer,Chelsea,ATT,TREQUARTISTA,265.0,0.0549,0.0549,0.0549,0.0549,0.0549,0.1088,,,,,,,,,2,1.56,1.282,0.3523,0.44,0.53,0.2411,0.9425,0.11,,24.34,0.7111,3,3,0,0,,54,45,128,19,69,128,,,,,0.924,0.6264,0.8913,
Bukayo Saka,Arsenal,ATT,ALA,250.0,0.0493,0.0493,0.0493,0.0493,0.0493,0.0939,,,,,,,,,2,2.31,0.866,-0.204,-0.31,0.832,0.0324,1.1258,0.59,,25.01,0.6664,3,3,0,0,,55,49,128,33,88,128,,,,,0.3509,-0.0734,0.6448,
Hayden Hackney,Everton,CEN,MEDIANO,121.0,0.0465,0.0465,0.0465,0.0465,0.0465,0.0981,,,,,,,,,0,0.09,,-0.3,-0.09,0.067,0.0818,1.0796,0.975,,24.2,0.7186,3,3,0,0,,56,47,128,163,63,128,,,,,,-0.2769,0.9387,
Dan Ndoye,Nottingham Forest,ATT,ALA,193.0,0.0433,0.0433,0.0433,0.0433,0.0433,0.0489,,,,,,,,,1,0.65,1.538,0.4341,0.35,0.303,0.4383,1.0314,0.0,,25.87,0.593,3,3,0,0,,57,66,128,9,110,128,,,,,1.2767,0.7294,0.2402,
Adrien Truffert,Bournemouth,DIF,TERZINO,270.0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0682,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0933,0.9602,0.16,,24.8,0.6819,3,3,0,0,,58,57,128,163,85,128,,,,,,0.3922,0.8544,
Christos Tzolis,Arsenal,ATT,ALA,215.0,0.0379,0.0379,0.0379,0.0379,0.0379,0.0915,,,,,,,,,0,0.24,,-0.4899,-0.24,0.1,0.4395,1.1258,0.81,,24.61,0.6948,3,3,0,0,,59,50,128,163,78,128,,,,,,-0.4331,0.8014,
Maxim De Cuyper,Brighton,DIF,TERZINO,251.0,0.035,0.035,0.035,0.035,0.035,0.0572,,,,,,,,,1,1.42,0.704,-0.3525,-0.42,0.509,0.19,1.1248,0.4269,,25.71,0.6075,3,3,0,0,,60,62,128,35,107,128,,,,,-0.1591,-0.3377,0.5126,
Wilson Isidor,Sunderland,ATT,CENTRAVANTI,64.0,0.0331,0.0331,0.0331,0.0331,0.0331,0.0603,,,,,,,,,1,1.11,0.901,-0.1044,-0.11,1.561,0.0,1.1589,0.45,,26.03,0.5781,3,3,0,0,,61,60,128,32,116,128,,,,,0.3992,0.0519,0.158,
Kevin Schade,Brentford,ATT,ALA,270.0,0.0282,0.0282,0.0282,0.0282,0.0282,0.0811,,,,,,,,,1,0.7,1.429,0.3586,0.3,0.233,0.0467,0.9728,0.02,,24.78,0.6833,3,3,0,0,,62,53,128,13,84,128,,,,,1.1265,0.6344,0.738,
Mathias Jensen,Brentford,CEN,MEZZALA,68.0,0.0267,0.0267,0.0267,0.0267,0.0267,-0.016,,,,,,,,,0,0.09,,-0.3,-0.09,0.119,0.7809,1.1785,0.9,,30.69,0.2049,3,1,0,0,,63,103,128,163,226,128,,,,,,-0.2769,-1.4188,
George Hemmings,Aston Villa,ATT,ALA,238.0,0.0232,0.0232,0.0232,0.0232,0.0232,0.1009,,,,,,,,,0,0.26,,-0.5099,-0.26,0.098,0.1626,0.815,0.7816,,20.59,0.7544,3,3,0,0,,64,46,128,163,26,128,,,,,,-0.4583,1.13,
Jeremie Frimpong,Liverpool,DIF,TERZINO,164.0,0.0201,0.0201,0.0201,0.0201,0.0201,-0.0087,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0823,0.9136,0.0486,,25.74,0.6048,3,2,0,0,,65,99,128,163,109,128,,,,,,0.5353,0.5002,
Adam Smith,Bournemouth,DIF,TERZINO,270.0,0.0194,0.0194,0.0194,0.0194,0.0194,-0.0541,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0467,0.9602,0.1,,35.36,0.1008,3,3,0,0,,66,145,128,163,252,128,,,,,,0.3922,-1.8157,
Pedro Neto,Chelsea,ATT,ALA,167.0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0284,,,,,,,,,1,0.87,1.149,0.1394,0.13,0.469,0.3934,0.9425,0.1694,,26.5,0.5336,3,3,0,0,,67,71,128,26,127,128,,,,,0.7408,0.3586,-0.0873,
Nicolas Jackson,Aston Villa,ATT,CENTRAVANTI,158.0,0.0121,0.0121,0.0121,0.0121,0.0121,0.0598,,,,,,,,,0,0.16,,-0.4,-0.16,0.091,0.262,0.5877,0.6488,,25.22,0.6498,3,2,0,0,,68,61,128,163,92,128,,,,,,-0.32,0.5533,
Jair,Nottingham Forest,DIF,CENTRALE,270.0,0.0079,0.0079,0.0079,0.0079,0.0079,0.0717,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,1.0314,0.01,,21.51,0.7769,3,3,0,0,,69,55,128,163,8,128,,,,,,0.5353,1.291,
Malo Gusto,Chelsea,DIF,TERZINO,194.0,0.0067,0.0067,0.0067,0.0067,0.0067,0.051,,,,,,,,,0,0.04,,-0.2,-0.04,0.019,0.0,0.9425,0.1385,,23.31,0.7478,3,3,0,0,,70,64,128,163,40,128,,,,,,0.1895,1.1572,
Shea Charles,Fulham,DIF,MEDIANO,125.0,0.0059,0.0059,0.0059,0.0059,0.0059,0.0152,,,,,,,,,0,0.06,,-0.2449,-0.06,0.043,0.1296,1.1425,0.1952,,27.52,0.4327,3,3,0,0,,71,79,128,163,165,128,,,,,,0.0343,-0.2906,
Ao Tanaka,Leeds,CEN,MEZZALA,115.0,0.0055,0.0055,0.0055,0.0055,0.0055,0.0104,,,,,,,,,0,0.61,0.0,-0.781,-0.61,0.477,0.7591,1.0416,1.9216,,27.99,0.3872,3,2,0,0,,72,82,128,55,178,128,,,,,-1.2334,-1.4069,-0.5822,
Maxence Lacroix,Chelsea,DIF,CENTRALE,270.0,0.0046,0.0046,0.0046,0.0046,0.0046,0.0259,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.15,0.9425,0.0,,26.42,0.5412,3,3,0,0,,74,74,128,163,125,128,,,,,,0.5353,0.2079,
Sven Botman,Newcastle United,DIF,CENTRALE,270.0,0.0046,0.0046,0.0046,0.0046,0.0046,0.0234,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,1.0594,0.0,,26.66,0.5184,3,3,0,0,,74,76,128,163,135,128,,,,,,0.5353,0.1032,
Aurèle Amenda,Coventry,DIF,CENTRALE,270.0,0.0046,0.0046,0.0046,0.0046,0.0046,0.0495,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,0.6006,0.0,,23.11,0.7497,3,3,0,0,,74,65,128,163,35,128,,,,,,0.5353,1.166,
Lisandro Martínez,Manchester United,DIF,CENTRALE,180.0,0.0045,0.0045,0.0045,0.0045,0.0045,0.0031,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0,1.2169,0.0,,28.64,0.3305,3,2,0,0,,76,90,128,163,187,128,,,,,,0.5353,-0.7602,
Merlin Röhl,Everton,ATT,ALA,257.0,0.0024,0.0024,0.0024,0.0024,0.0024,0.0692,,,,,,,,,0,0.0,,,0.0,0.0,0.1506,1.0796,0.3923,,24.18,0.7196,3,3,0,0,,77,56,128,163,61,128,,,,,,,0.9382,
Dan Ballard,Sunderland,DIF,CENTRALE,270.0,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,0.0149,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.04,1.1589,0.17,,26.96,0.49,3,3,0,0,,78,80,128,163,147,128,,,,,,0.0343,-0.0273,
Luke O'Nien,Sunderland,DIF,CENTRALE,69.0,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0004,,,,,,,,,0,0.02,,-0.1414,-0.02,0.026,0.0,1.3598,0.0261,,31.8,0.1657,3,1,0,0,,79,94,128,163,233,128,,,,,,0.3922,-1.5175,
Quinten Timber,Crystal Palace,DIF,MEZZALA,78.0,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,0.0254,,,,,,,,,0,0.02,,-0.1414,-0.02,0.023,0.0,1.3033,0.0231,,25.23,0.649,3,1,0,0,,80,75,128,163,94,128,,,,,,0.3922,0.7033,
Jorrel Hato,Chelsea,DIF,CENTRALE,221.0,-0.0085,-0.0085,-0.0085,-0.0085,-0.0085,0.0548,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.4968,0.9425,0.0563,,20.51,0.7515,3,3,0,0,,81,63,128,163,29,128,,,,,,0.2822,1.1742,
Calvin Bassey,Fulham,DIF,CENTRALE,270.0,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,0.009,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,1.1425,0.0,,26.69,0.5155,3,3,0,0,,83,84,128,163,137,128,,,,,,0.3922,0.0898,
Dara O'Shea,Ipswich,DIF,CENTRALE,270.0,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,0.0001,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0167,0.9098,0.0,,27.52,0.4327,3,3,0,0,,83,92,128,163,165,128,,,,,,0.3922,-0.2906,
Jaydee Canvot,Crystal Palace,DIF,CENTRALE,270.0,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,0.0488,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,1.0013,0.0,,20.11,0.7356,3,3,0,0,,83,67,128,163,51,128,,,,,,0.3922,1.1012,
Pedro Porro,Tottenham,DIF,TERZINO,180.0,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,0.0042,,,,,,,,,0,0.23,,-0.4796,-0.23,0.115,0.21,0.9136,0.44,,26.99,0.4872,3,2,0,0,,85,87,128,163,149,128,,,,,,-0.7772,-0.0402,
Daichi Kamada,Crystal Palace,CEN,MEZZALA,270.0,-0.0219,-0.0219,-0.0219,-0.0219,-0.0219,-0.0079,,,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.2433,1.0013,0.43,,30.09,0.2336,3,3,0,0,,86,98,128,163,221,128,,,,,,-0.0419,-1.2871,
