giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Marcus Tavernier,Bournemouth,ATT,ALA,270.0,0.2985,0.2985,0.2985,0.2985,0.2985,0.2384,,,,,,,,,2,1.48,1.351,0.4274,0.52,0.493,0.0667,0.9602,0.9,,27.46,0.4387,3,3,0,0,,25,26,128,17,163,128,,,,,1.1928,0.7688,-0.6276,
Keane Lewis-Potter,Brentford,DIF,TERZINO,270.0,0.284,0.284,0.284,0.284,0.284,0.2574,,,,,,,,,1,1.02,0.98,-0.0198,-0.02,0.34,0.2467,0.9728,1.0,,25.54,0.6227,3,3,0,0,,26,24,128,28,103,128,,,,,0.1322,0.7751,0.6106,
Pascal Groß,Brighton,CEN,MEDIANO,270.0,0.2812,0.2812,0.2812,0.2812,0.2812,0.2325,,,,,,,,,1,0.86,1.163,0.151,0.14,0.287,0.35,1.1248,0.89,,35.23,0.1025,3,3,0,0,,27,28,128,24,250,128,,,,,0.1174,0.6081,-2.0212,
Luka Vuskovic,Brighton,DIF,CENTRALE,270.0,0.2793,0.2793,0.2793,0.2793,0.2793,0.2916,,,,,,,,,1,0.78,1.282,0.2491,0.22,0.26,0.0,1.1248,0.39,,19.53,0.71,3,3,0,0,,28,21,128,19,70,128,,,,,0.549,1.7115,1.0127,
Kiernan Dewsbury-Hall,Everton,ATT,TREQUARTISTA,270.0,0.2688,0.2688,0.2688,0.2688,0.2688,0.2023,,,,,,,,,1,0.41,,0.9214,0.59,0.137,0.2033,1.0796,0.26,,28.0,0.3862,3,3,0,0,,29,34,128,163,179,128,,,,,,1.3953,-0.9232,
Anton Stach,Leeds,CEN,MEZZALA,270.0,0.2603,0.2603,0.2603,0.2603,0.2603,0.2114,,,,,,,,,1,0.67,1.493,0.4032,0.33,0.223,0.0167,0.9101,0.52,,27.81,0.4042,3,3,0,0,,30,33,128,11,174,128,,,,,0.4876,1.1183,-0.6093,
Leif Davis,Ipswich,DIF,TERZINO,270.0,0.2572,0.2572,0.2572,0.2572,0.2572,0.2245,,,,,,,,,1,0.74,1.351,0.3022,0.26,0.247,0.0933,0.9098,0.25,,26.69,0.5155,3,3,0,0,,31,29,128,17,137,128,,,,,0.6442,1.8964,0.1169,
César Palacios,Fulham,ATT,ALA,219.0,0.2509,0.2509,0.2509,0.2509,0.2509,0.3189,,,,,,,,,1,1.1,0.909,-0.0953,-0.1,0.452,0.0123,1.1425,1.2818,,21.82,0.7786,3,3,0,0,,32,19,128,31,2,128,,,,,0.5157,0.1058,1.2865,
Marc Guehi,Manchester City,DIF,CENTRALE,270.0,0.2337,0.2337,0.2337,0.2337,0.2337,0.2115,,,,,,,,,1,0.65,1.538,0.4341,0.35,0.217,0.1733,1.0894,0.0,,26.15,0.5668,3,3,0,0,,33,32,128,9,119,128,,,,,0.9024,2.3557,0.3531,
Merlin Röhl,Everton,DIF,TERZINO,257.0,0.2213,0.2213,0.2213,0.2213,0.2213,0.2182,,,,,,,,,0,0.0,,,0.0,0.0,0.1506,1.0796,0.3923,,24.18,0.7196,3,3,0,0,,34,30,128,163,61,128,,,,,,,1.0569,
Ellis Simms,Coventry,ATT,CENTRAVANTI,90.0,0.2183,0.2183,0.2183,0.2183,0.2183,0.2158,,,,,,,,,0,0.49,,-0.7,-0.49,0.49,0.02,0.4405,2.5,,25.67,0.6111,3,2,0,0,,35,31,128,163,106,128,,,,,,-0.6611,0.3433,
Semi Ajayi,Hull,DIF,CENTRALE,246.0,0.1948,0.1948,0.1948,0.1948,0.1948,0.1656,,,,,,,,,1,0.71,1.408,0.3442,0.29,0.26,0.0,1.0152,0.0,,32.83,0.1407,3,3,0,0,,36,39,128,15,241,128,,,,,0.7229,2.0427,-1.6094,
Olivier Boscagli,Brighton,DIF,TERZINO,270.0,0.1623,0.1623,0.1623,0.1623,0.1623,0.0726,,,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.2667,1.1248,0.63,,28.8,0.3177,3,3,0,0,,37,55,128,163,193,128,,,,,,0.1475,-0.7942,
Alexander Isak,Liverpool,ATT,CENTRAVANTI,246.0,0.1334,0.1334,0.1334,0.1334,0.1334,0.1199,,,,,,,,,3,2.42,1.24,0.3728,0.58,0.885,0.0366,1.0623,0.3409,,26.96,0.49,3,3,0,0,,38,44,128,21,147,128,,,,,1.0227,0.6995,-0.3387,
Hayden Hackney,Everton,CEN,MEDIANO,121.0,0.1334,0.1334,0.1334,0.1334,0.1334,0.1642,,,,,,,,,0,0.09,,-0.3,-0.09,0.067,0.0818,1.0796,0.975,,24.2,0.7186,3,3,0,0,,38,40,128,163,63,128,,,,,,-0.3042,0.862,
Malick Yalcouyé,Brighton,CEN,TREQUARTISTA,167.0,0.1324,0.1324,0.1324,0.1324,0.1324,0.1858,,,,,,,,,1,0.68,1.471,0.3881,0.32,0.366,0.1994,1.1248,0.14,,20.8,0.7614,3,3,0,0,,40,37,128,12,24,128,,,,,0.4629,1.0877,1.0623,
Michael Kayode,Brentford,DIF,TERZINO,221.0,0.122,0.122,0.122,0.122,0.122,0.1663,,,,,,,,,1,0.86,1.163,0.151,0.14,0.35,0.0244,0.9728,0.0333,,22.16,0.7764,3,3,0,0,,41,38,128,24,10,128,,,,,0.3847,1.3699,1.3185,
Sávio,Tottenham,ATT,ALA,62.0,0.1192,0.1192,0.1192,0.1192,0.1192,0.1917,,,,,,,,,0,0.04,,-0.2,-0.04,0.058,0.9145,0.647,0.9726,,22.41,0.7717,3,1,0,0,,42,36,128,163,18,128,,,,,,-0.027,1.2477,
Georginio Rutter,Brighton,ATT,CENTRAVANTI,90.0,0.105,0.105,0.105,0.105,0.105,0.1408,,,,,,,,,0,0.07,,-0.2646,-0.07,0.07,0.91,1.2701,0.98,,24.38,0.7089,3,1,0,0,,43,43,128,163,72,128,,,,,,-0.1089,0.894,
Luke Shaw,Manchester United,DIF,TERZINO,255.0,0.1044,0.1044,0.1044,0.1044,0.1044,0.0925,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.2259,1.1182,0.45,,31.16,0.1864,3,3,0,0,,44,50,128,163,231,128,,,,,,0.1475,-1.3989,
Bobby Thomas,Coventry,DIF,CENTRALE,260.0,0.0974,0.0974,0.0974,0.0974,0.0974,0.109,,,,,,,,,0,0.15,,-0.3873,-0.15,0.052,0.1973,0.6006,0.68,,25.6,0.6174,3,3,0,0,,45,47,128,163,104,128,,,,,,-0.5047,0.5862,
Mathias Jensen,Brentford,CEN,TREQUARTISTA,68.0,0.0943,0.0943,0.0943,0.0943,0.0943,0.0838,,,,,,,,,0,0.09,,-0.3,-0.09,0.119,0.7809,1.1785,0.9,,30.68,0.2054,3,1,0,0,,46,52,128,163,226,128,,,,,,-0.3042,-1.5396,
Oscar Bobb,Fulham,ATT,ALA,221.0,0.0871,0.0871,0.0871,0.0871,0.0871,0.1488,,,,,,,,,0,0.39,,-0.6245,-0.39,0.159,0.3747,1.1425,1.2361,,23.16,0.7494,3,3,0,0,,47,41,128,163,37,128,,,,,,-0.5654,1.1221,
Yeremi Pino,Crystal Palace,ATT,TREQUARTISTA,189.0,0.0785,0.0785,0.0785,0.0785,0.0785,0.1151,,,,,,,,,0,0.51,0.0,-0.7141,-0.51,0.243,0.4571,1.0013,1.3,,23.88,0.7329,3,3,0,0,,48,46,128,55,54,128,,,,,-0.8766,-0.679,1.0292,
Jean-Philippe Mateta,Crystal Palace,ATT,CENTRAVANTI,67.0,0.0756,0.0756,0.0756,0.0756,0.0756,0.0662,,,,,,,,,0,1.32,0.0,-1.1489,-1.32,1.773,0.0269,1.074,1.8,,29.19,0.2888,3,1,0,0,,49,58,128,55,206,128,,,,,-0.8766,-1.2304,-1.4717,
Bruno Fernandes,Manchester United,ATT,TREQUARTISTA,270.0,0.0718,0.0718,0.0718,0.0718,0.0718,0.0494,,,,,,,,,2,1.62,1.235,0.2986,0.38,0.54,0.2267,1.1182,0.19,,32.0,0.1602,3,3,0,0,,50,63,128,22,235,128,,,,,1.0151,0.6054,-2.1959,
Jorge Cuenca,Fulham,DIF,CENTRALE,90.0,0.0717,0.0717,0.0717,0.0717,0.0717,0.0736,,,,,,,,,0,0.0,,,0.0,0.0,0.24,1.2049,0.24,,26.81,0.5041,3,1,0,0,,51,53,128,163,143,128,,,,,,,0.0644,
Emersonn,Ipswich,ATT,CENTRAVANTI,184.0,0.0689,0.0689,0.0689,0.0689,0.0689,0.1448,,,,,,,,,1,0.72,1.389,0.33,0.28,0.352,0.3179,0.9098,0.1456,,22.14,0.7766,3,3,0,0,,52,42,128,16,9,128,,,,,1.251,0.6452,1.2753,
Ryan John Giles,Hull,DIF,TERZINO,267.0,0.0676,0.0676,0.0676,0.0676,0.0676,0.0198,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.1348,1.0152,0.3,,26.61,0.5231,3,3,0,0,,53,76,128,163,133,128,,,,,,0.2409,0.1519,
Cole Palmer,Chelsea,ATT,TREQUARTISTA,265.0,0.0657,0.0657,0.0657,0.0657,0.0657,0.1194,,,,,,,,,2,1.56,1.282,0.3523,0.44,0.53,0.2411,0.9425,0.11,,24.34,0.7111,3,3,0,0,,54,45,128,19,69,128,,,,,1.0871,0.6735,0.9064,
Dan Ndoye,Nottingham Forest,ATT,TREQUARTISTA,193.0,0.0598,0.0598,0.0598,0.0598,0.0598,0.0863,,,,,,,,,1,0.65,1.538,0.4341,0.35,0.303,0.4383,1.0314,0.0,,25.87,0.593,3,3,0,0,,55,51,128,9,110,128,,,,,1.4792,0.7773,0.2414,
Eddie Nketiah,Crystal Palace,ATT,TREQUARTISTA,179.0,0.0503,0.0503,0.0503,0.0503,0.0503,0.0464,,,,,,,,,0,1.35,0.0,-1.1619,-1.35,0.679,0.8749,1.0013,1.674,,27.27,0.4581,3,3,0,0,,56,66,128,55,157,128,,,,,-0.8766,-1.2469,-0.5183,
Dominic Calvert-Lewin,Leeds,ATT,CENTRAVANTI,254.0,0.0478,0.0478,0.0478,0.0478,0.0478,0.0413,,,,,,,,,1,1.63,0.613,-0.4935,-0.63,0.578,0.0283,0.9101,0.9486,,29.48,0.2693,3,3,0,0,,57,69,128,38,212,128,,,,,0.0623,-0.3992,-1.5815,
Kevin Schade,Brentford,ATT,ALA,270.0,0.0435,0.0435,0.0435,0.0435,0.0435,0.0951,,,,,,,,,1,0.7,1.429,0.3586,0.3,0.233,0.0467,0.9728,0.02,,24.78,0.6833,3,3,0,0,,58,49,128,13,84,128,,,,,1.3122,0.6815,0.7499,
Adrien Truffert,Bournemouth,DIF,TERZINO,270.0,0.0363,0.0363,0.0363,0.0363,0.0363,0.0675,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0933,0.9602,0.16,,24.8,0.6819,3,3,0,0,,59,57,128,163,85,128,,,,,,0.3516,0.8833,
Bukayo Saka,Arsenal,ATT,ALA,250.0,0.0348,0.0348,0.0348,0.0348,0.0348,0.0723,,,,,,,,,2,2.31,0.866,-0.204,-0.31,0.832,0.0324,1.1258,0.59,,25.0,0.6672,3,3,0,0,,60,56,128,33,88,128,,,,,0.4499,-0.032,0.6592,
Wilson Isidor,Sunderland,ATT,,64.0,0.0259,0.0259,0.0259,0.0259,0.0259,0.0558,,,,,,,,,1,1.11,0.901,-0.1044,-0.11,1.561,0.0,1.1589,0.45,,26.03,0.5781,3,3,0,0,,61,60,128,32,116,128,,,,,0.5035,0.0943,0.1574,
Ao Tanaka,Leeds,CEN,MEZZALA,115.0,0.0254,0.0254,0.0254,0.0254,0.0254,0.0222,,,,,,,,,0,0.61,0.0,-0.781,-0.61,0.477,0.7591,1.0416,1.9216,,27.99,0.3872,3,2,0,0,,62,75,128,55,178,128,,,,,-1.1873,-1.2773,-0.6889,
Pedro Neto,Chelsea,ATT,QUINTO,167.0,0.0207,0.0207,0.0207,0.0207,0.0207,0.041,,,,,,,,,1,0.87,1.149,0.1394,0.13,0.469,0.3934,0.9425,0.1694,,26.5,0.5336,3,3,0,0,,63,70,128,26,127,128,,,,,0.8833,0.4035,-0.0931,
Jeremie Frimpong,Liverpool,DIF,TERZINO,164.0,0.0181,0.0181,0.0181,0.0181,0.0181,0.0443,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0823,0.9136,0.0486,,25.74,0.6048,3,2,0,0,,64,68,128,163,109,128,,,,,,0.4958,0.5282,
Adam Smith,Bournemouth,DIF,TERZINO,270.0,0.017,0.017,0.017,0.017,0.017,0.0155,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0467,0.9602,0.1,,35.36,0.1008,3,3,0,0,,65,77,128,163,251,128,,,,,,0.3516,-1.7931,
Christos Tzolis,Arsenal,ATT,ALA,215.0,0.0117,0.0117,0.0117,0.0117,0.0117,0.0728,,,,,,,,,0,0.24,,-0.4899,-0.24,0.1,0.4395,1.1258,0.81,,24.6,0.6954,3,3,0,0,,66,54,128,163,77,128,,,,,,-0.3946,0.818,
James McAtee,Nottingham Forest,CEN,MEZZALA,256.0,0.0071,0.0071,0.0071,0.0071,0.0071,0.0654,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.3234,1.0314,0.62,,23.89,0.7325,3,3,0,0,,67,59,128,163,56,128,,,,,,-0.3684,0.927,
Jair,Nottingham Forest,DIF,CENTRALE,270.0,0.0059,0.0059,0.0059,0.0059,0.0059,0.054,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,1.0314,0.01,,21.5,0.7767,3,3,0,0,,68,61,128,163,8,128,,,,,,0.4958,1.3199,
Malo Gusto,Chelsea,DIF,MEZZALA,194.0,0.004,0.004,0.004,0.004,0.004,0.0487,,,,,,,,,0,0.04,,-0.2,-0.04,0.019,0.0,0.9425,0.1385,,23.3,0.748,3,3,0,0,,69,64,128,163,40,128,,,,,,0.1475,1.1877,
Shea Charles,Fulham,DIF,MEDIANO,125.0,0.0029,0.0029,0.0029,0.0029,0.0029,0.0141,,,,,,,,,0,0.06,,-0.2449,-0.06,0.043,0.1296,1.1425,0.1952,,27.51,0.4337,3,3,0,0,,70,78,128,163,165,128,,,,,,-0.0088,-0.2599,
Sven Botman,Newcastle United,DIF,CENTRALE,270.0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0072,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,1.0594,0.0,,26.65,0.5193,3,3,0,0,,72,84,128,163,135,128,,,,,,0.4958,0.1344,
Maxence Lacroix,Chelsea,DIF,CENTRALE,270.0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0095,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.15,0.9425,0.0,,26.42,0.5412,3,3,0,0,,72,82,128,163,125,128,,,,,,0.4958,0.2352,
Lisandro Martínez,Manchester United,DIF,CENTRALE,180.0,0.0027,0.0027,0.0027,0.0027,0.0027,-0.0131,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0,1.2169,0.0,,28.64,0.3305,3,2,0,0,,72,102,128,163,187,128,,,,,,0.4958,-0.7352,
Aurèle Amenda,Coventry,DIF,CENTRALE,270.0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0328,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,0.6006,0.0,,23.1,0.7498,3,3,0,0,,72,72,128,163,34,128,,,,,,0.4958,1.196,
George Hemmings,Aston Villa,ATT,ALA,238.0,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,0.1027,,,,,,,,,0,0.26,,-0.5099,-0.26,0.098,0.1626,0.815,0.7816,,20.59,0.7544,3,3,0,0,,75,48,128,163,26,128,,,,,,-0.42,1.1503,
Daichi Kamada,Crystal Palace,CEN,MEZZALA,270.0,-0.0028,-0.0028,-0.0028,-0.0028,-0.0028,0.006,,,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.2433,1.0013,0.43,,30.09,0.2336,3,3,0,0,,76,86,128,163,221,128,,,,,,-0.1019,-1.4077,
Dan Ballard,Sunderland,DIF,CENTRALE,270.0,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,0.0138,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.04,1.1589,0.17,,26.96,0.49,3,3,0,0,,77,79,128,163,147,128,,,,,,-0.0088,-0.0006,
Nicolas Jackson,Aston Villa,ATT,CENTRAVANTI,158.0,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,0.0475,,,,,,,,,0,0.16,,-0.4,-0.16,0.091,0.262,0.5877,0.6488,,25.22,0.6498,3,2,0,0,,78,65,128,163,92,128,,,,,,-0.2806,0.5612,
Luke O'Nien,Sunderland,DIF,CENTRALE,69.0,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.01,,,,,,,,,0,0.02,,-0.1414,-0.02,0.026,0.0,1.3598,0.0261,,31.79,0.166,3,1,0,0,,79,101,128,163,233,128,,,,,,0.3516,-1.4928,
Quinten Timber,Crystal Palace,DIF,MEZZALA,78.0,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067,0.0251,,,,,,,,,0,0.02,,-0.1414,-0.02,0.023,0.0,1.3033,0.0231,,25.22,0.6498,3,1,0,0,,80,74,128,163,92,128,,,,,,0.3516,0.7354,
Jorrel Hato,Chelsea,DIF,QUINTO,221.0,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0515,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.4968,0.9425,0.0563,,20.5,0.7512,3,3,0,0,,81,62,128,163,29,128,,,,,,0.2409,1.2025,
Dara O'Shea,Ipswich,DIF,TERZINO,270.0,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,-0.0002,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0167,0.9098,0.0,,27.51,0.4337,3,3,0,0,,83,94,128,163,165,128,,,,,,0.3516,-0.2599,
Calvin Bassey,Fulham,DIF,CENTRALE,270.0,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,0.0086,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,1.1425,0.0,,26.69,0.5155,3,3,0,0,,83,83,128,163,137,128,,,,,,0.3516,0.1169,
Jaydee Canvot,Crystal Palace,DIF,CENTRALE,270.0,-0.0152,-0.0152,-0.0152,-0.0152,-0.0152,0.0458,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,1.0013,0.0,,20.11,0.7356,3,3,0,0,,83,67,128,163,51,128,,,,,,0.3516,1.1306,
Pedro Porro,Tottenham,DIF,TERZINO,180.0,-0.0196,-0.0196,-0.0196,-0.0196,-0.0196,0.0021,,,,,,,,,0,0.23,,-0.4796,-0.23,0.115,0.21,0.9136,0.44,,26.98,0.4881,3,2,0,0,,85,89,128,163,149,128,,,,,,-0.8262,-0.0093,
Joe Rodon,Leeds,DIF,CENTRALE,123.0,-0.0286,-0.0286,-0.0286,-0.0286,-0.0286,-0.024,,,,,,,,,0,0.03,,-0.1732,-0.03,0.022,0.0732,0.7303,0.0,,28.88,0.3116,3,2,0,0,,86,111,128,163,198,128,,,,,,0.2409,-0.8222,
