giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Conor Gallagher,Tottenham,CEN,TREQUARTISTA,133.0,0.6988,0.6637,0.6637,0.6408,0.6637,0.5888,,,,,,,,,1,0.4,,0.9487,0.6,0.271,0.0,0.9521,34.2,,26.63,0.5212,5,3,0,0,,20,14,245,183,141,136,,,,,,2.1001,0.1097,
Tyrick Mitchell,Crystal Palace,DIF,QUINTO,430.0,0.6941,0.8547,0.8547,0.8567,0.8547,0.4683,0.1817,19.4802,,,,,,,2,1.03,1.942,0.9558,0.97,0.216,0.1214,1.0154,0.2289,-0.342,27.06,0.4799,5,5,0,0,,21,24,137,7,161,136,1.8969,2.0864,,,1.9061,2.7536,-0.1039,
Mohamed Belloumi,Hull,CEN,ESTERNO_C,408.0,0.6308,1.1902,1.1902,1.1812,1.1902,0.4812,0.2326,20.6704,,,,,,,2,0.95,2.105,1.0773,1.05,0.21,0.1125,1.132,0.3711,0.091,24.31,0.7128,5,5,0,0,,22,22,92,4,69,136,0.5937,1.7836,,,0.9802,2.3459,1.0056,
Lewis Hall,Newcastle United,DIF,TERZINO,450.0,0.6161,0.969,0.969,0.971,0.969,0.5545,0.1647,18.7244,,,,,,,1,0.32,,1.2021,0.68,0.064,0.152,0.8979,0.2619,0.212,22.04,0.7777,5,5,0,0,,23,17,147,183,4,136,1.0242,1.7804,,,,3.0,1.2823,
Josko Gvardiol,Manchester City,DIF,TERZINO,436.0,0.6034,0.9054,0.9054,0.9074,0.9054,0.4888,0.1671,15.0388,,,,,,,1,0.44,,0.8442,0.56,0.091,0.1693,1.0189,0.3376,0.326,24.67,0.6908,5,5,0,0,,24,21,144,183,84,136,1.1475,0.288,,,,2.4962,0.8778,
Emersonn,Ipswich,ATT,CENTRAVANTI,334.0,0.5982,0.674,0.674,0.6834,0.674,0.6317,0.5098,24.4983,,,,,,,2,1.36,1.471,0.5488,0.64,0.366,0.3018,0.9836,0.6705,-0.055,22.19,0.776,5,5,0,0,,25,13,18,18,10,136,0.9115,0.9293,,,1.1832,1.0672,1.2093,
Keane Lewis-Potter,Brentford,DIF,TERZINO,418.0,0.5643,0.303,0.303,0.3051,0.303,0.4079,0.1942,18.2774,,,,,,,1,1.15,0.87,-0.1399,-0.15,0.248,0.1636,1.0208,0.3552,-0.082,25.58,0.6191,5,5,0,0,,26,33,126,47,108,136,2.5449,1.5994,,,0.3065,0.2263,0.5441,
Jayden Bogle,Leeds,DIF,QUINTO,376.0,0.562,0.7084,0.7084,0.7107,0.7084,0.4095,0.1753,18.2828,,,,,,,2,1.26,1.587,0.6592,0.74,0.302,0.012,0.9901,0.2912,-0.186,26.16,0.5659,5,5,0,0,,27,31,138,17,128,136,1.5692,1.6016,,,1.3764,2.0695,0.2964,
Bukayo Saka,Arsenal,ATT,ALA,422.0,0.538,-0.065,-0.065,-0.0571,-0.065,0.4088,0.5222,28.2308,,,,,,,2,3.53,0.567,-0.8143,-1.53,0.753,0.0661,1.1546,0.8476,0.019,25.05,0.6633,5,5,0,0,,28,32,15,56,92,136,1.2797,1.7209,,,-0.2394,-0.8578,0.5995,
Marc Guehi,Manchester City,DIF,CENTRALE,450.0,0.5362,0.5717,0.5717,0.5737,0.5717,0.4632,0.1677,15.2124,,,,,,,1,0.71,1.408,0.3442,0.29,0.142,0.118,1.0189,0.3144,0.209,26.2,0.5621,5,5,0,0,,29,26,142,21,130,136,1.1748,0.3583,,,1.1093,1.3429,0.2788,
Bruno Fernandes,Manchester United,ATT,TREQUARTISTA,450.0,0.5341,0.0643,0.0643,0.0717,0.0643,0.2399,0.5045,23.7107,,,,,,,2,2.3,0.87,-0.1978,-0.3,0.46,0.17,1.0342,0.5253,-0.166,32.04,0.1591,5,5,0,0,,30,46,21,47,249,136,0.7536,0.7623,,,0.2374,0.0128,-2.1286,
Igor Jesus,Nottingham Forest,ATT,CENTRAVANTI,251.0,0.5307,0.3379,0.3379,0.3488,0.3379,0.465,0.5232,22.5824,,,,,,,1,2.25,0.444,-0.8333,-1.25,0.807,0.061,1.0266,1.527,0.044,25.57,0.62,5,5,0,0,,31,25,13,58,107,136,1.3103,0.523,,,-0.4329,-0.8847,0.3652,
Eddie Nketiah,Crystal Palace,ATT,TREQUARTISTA,186.0,0.515,-0.9106,-0.9106,-0.8988,-0.9106,0.2093,0.5803,28.3972,,,,,,,0,1.35,0.0,-1.1619,-1.35,0.653,0.8419,0.9541,0.0,,27.32,0.4529,5,4,0,0,,32,55,2,77,168,136,3.0,1.7561,,,-1.1316,-1.3487,-0.5389,
Dominic Calvert-Lewin,Leeds,ATT,CENTRAVANTI,424.0,0.5058,-0.141,-0.141,-0.1332,-0.141,0.2235,0.5302,29.6736,,,,,,,2,3.34,0.599,-0.7332,-1.34,0.709,0.034,0.9901,0.7049,-0.083,29.52,0.2668,5,5,0,0,,33,51,10,54,227,136,1.5175,2.0268,,,-0.189,-0.7433,-1.5459,
Bruno Guimarães,Arsenal,CEN,MEZZALA,122.0,0.4563,0.4213,0.4213,0.3984,0.4213,0.3627,,,,,,,,,1,0.08,,3.2527,0.92,0.059,0.0,1.1547,0.0,,28.85,0.3139,5,3,0,0,,34,35,245,183,207,136,,,,,,3.0,-0.8596,
Chema Andres,Brighton,CEN,MEDIANO,110.0,0.4484,0.4161,0.4161,0.3949,0.4161,0.4723,,,,,,,,,1,0.55,1.818,0.6068,0.45,0.45,0.0164,0.8583,0.5651,,21.41,0.7756,5,2,0,0,,35,23,245,10,14,136,,,,,0.6673,1.4468,1.2993,
Johan Manzambi,Aston Villa,ATT,TREQUARTISTA,103.0,0.447,0.4477,0.4477,0.4666,0.4477,0.463,,,,,,,,,1,0.86,1.163,0.151,0.14,0.751,0.3757,0.8682,1.4512,,20.94,0.7655,5,2,0,0,,36,27,245,27,21,136,,,,,0.6985,0.5054,1.1525,
Nordi Mukiele,Sunderland,DIF,TERZINO,360.0,0.4464,-0.1988,-0.1988,-0.1967,-0.1988,0.2066,0.1884,17.7325,,,,,,,0,1.13,0.0,-1.063,-1.13,0.283,0.0925,0.9339,0.42,,28.89,0.3108,5,4,0,0,,37,57,130,77,210,136,2.2448,1.3788,,,-0.9917,-1.9028,-0.891,
Ainsley Maitland-Niles,Everton,DIF,TERZINO,177.0,0.4464,0.4398,0.4398,0.4452,0.4398,0.3913,,,,,,,,,1,0.05,,4.2485,0.95,0.025,0.2186,1.0887,0.35,,29.07,0.2974,5,3,0,0,,37,34,245,183,219,136,,,,,,3.0,-0.9534,
Antoine Semenyo,Manchester City,ATT,ALA,450.0,0.4352,1.3625,1.3625,1.3699,1.3625,0.149,0.4541,17.4693,,,,,,,2,0.4,,2.5298,1.6,0.08,0.284,1.0189,0.3215,-0.117,26.71,0.5136,5,5,0,0,,39,70,58,183,147,136,-0.7424,-0.5612,,,,3.0,-0.2105,
Jay Dasilva,Coventry,DIF,QUINTO,446.0,0.4279,0.818,0.818,0.82,0.818,0.2387,0.1575,17.8789,,,,,,,1,0.4,,0.9487,0.6,0.081,0.0868,0.818,0.1916,0.152,28.42,0.3488,5,5,0,0,,40,47,154,183,193,136,0.6507,1.438,,,,2.7372,-0.7141,
Romeo Lavia,Chelsea,CEN,MEDIANO,273.0,0.4036,-0.2712,-0.2712,-0.2822,-0.2712,0.3624,0.2549,18.0239,,,,,,,1,1.23,0.813,-0.2074,-0.23,0.405,0.0593,0.9687,0.0,,22.71,0.7626,5,4,0,0,,41,36,85,49,24,136,1.5011,0.9196,,,-0.4285,-0.1092,1.2385,
Riccardo Calafiori,Arsenal,DIF,TERZINO,424.0,0.4023,-0.223,-0.223,-0.2209,-0.223,0.2169,0.1856,19.3109,,,,,,,0,0.81,0.0,-0.9,-0.81,0.172,0.2377,1.1546,0.305,-0.272,24.35,0.7106,5,5,0,0,,42,53,132,77,71,136,2.1011,2.0179,,,-0.9917,-1.5269,0.97,
Anan Khalaili,Crystal Palace,DIF,QUINTO,377.0,0.3755,0.3634,0.3634,0.3656,0.3634,0.4165,0.1657,16.9271,,,,,,,1,0.91,1.099,0.0943,0.09,0.217,0.0477,1.0154,0.2866,0.01,22.05,0.7776,5,5,0,0,,43,30,146,34,5,136,1.0752,1.0526,,,0.6482,0.7665,1.2819,
Jorrel Hato,Chelsea,DIF,CENTRALE,269.0,0.3706,-0.0936,-0.0936,-0.091,-0.0936,0.3146,0.1829,17.2262,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.4082,0.9687,0.0,,20.55,0.753,5,4,0,0,,44,38,135,183,30,136,1.9631,1.1737,,,,0.1495,1.1674,
Trai Hume,Sunderland,DIF,TERZINO,196.0,0.3631,0.2828,0.2828,0.2859,0.2828,0.3416,0.1719,15.8743,,,,,,,0,0.15,,-0.3873,-0.15,0.069,0.3765,1.0822,1.5,,24.52,0.7005,5,4,0,0,,45,37,139,183,76,136,1.3923,0.6263,,,,-0.3443,0.923,
Ao Tanaka,Leeds,CEN,MEZZALA,257.0,0.3598,-0.5661,-0.5661,-0.5775,-0.5661,0.1021,0.2646,21.1893,,,,,,,0,0.8,0.0,-0.8944,-0.8,0.28,0.3397,1.0844,0.1721,,28.04,0.3825,5,4,0,0,,46,82,84,77,189,136,1.8952,1.953,,,-1.3149,-1.4221,-0.5388,
Cody Gakpo,Liverpool,ATT,ALA,373.0,0.343,0.5542,0.5542,0.5628,0.5542,0.2134,0.4839,21.6608,,,,,,,1,0.54,1.852,0.626,0.46,0.13,0.3957,1.029,0.4579,-0.078,27.38,0.4468,5,5,0,0,,47,54,27,8,171,136,0.1443,0.3276,,,1.7827,1.1763,-0.5719,
Vitaly Janelt,Brentford,CEN,MEDIANO,450.0,0.3347,1.1344,1.1344,1.1261,1.1344,0.0621,0.217,14.3688,,,,,,,2,0.86,2.326,1.2293,1.14,0.172,0.034,1.0208,0.2063,0.001,28.37,0.3531,5,5,0,0,,48,89,104,2,192,136,-0.0384,-0.2736,,,1.2212,2.6364,-0.6763,
Andrew Robertson,Tottenham,DIF,TERZINO,367.0,0.3321,0.1162,0.1162,0.1185,0.1162,0.2214,0.1713,18.9961,,,,,,,0,0.1,,-0.3162,-0.1,0.025,0.2649,0.9757,0.2882,0.19,32.54,0.1469,5,5,0,0,,49,52,140,183,251,136,1.3634,1.8904,,,,-0.1803,-1.6539,
Jan Paul van Hecke,Tottenham,DIF,CENTRALE,450.0,0.3285,0.24,0.24,0.242,0.24,0.2715,0.1638,18.8278,,,,,,,1,1.04,0.962,-0.0392,-0.04,0.208,0.022,0.9757,0.2328,0.012,26.29,0.5536,5,5,0,0,,50,45,148,40,132,136,0.9737,1.8223,,,0.4438,0.4586,0.2392,
Granit Xhaka,Sunderland,CEN,MEDIANO,450.0,0.3116,0.0443,0.0443,0.036,0.0443,0.1607,0.2355,16.6506,,,,,,,0,0.06,,-0.2449,-0.06,0.012,0.282,0.9991,0.2874,-0.022,33.99,0.1201,5,5,0,0,,51,68,89,183,261,136,0.7127,0.4713,,,,-0.1809,-1.7657,
Gonzalo García,Fulham,ATT,CENTRAVANTI,428.0,0.3032,-0.2769,-0.2769,-0.2691,-0.2769,0.3089,0.505,26.6239,,,,,,,1,2.53,0.395,-0.9619,-1.53,0.532,0.122,1.0593,0.7302,0.107,23.62,0.7414,5,5,0,0,,52,39,20,60,50,136,0.7703,1.3801,,,-0.5101,-1.0663,1.0221,
Lucas Gourna Douath,Hull,CEN,MEZZALA,132.0,0.2804,0.2453,0.2453,0.2224,0.2453,0.3063,,,,,,,,,0,0.01,,-0.1,-0.01,0.007,0.0682,1.173,0.6429,,23.13,0.7496,5,3,0,0,,53,40,245,183,36,136,,,,,,0.096,1.1777,
Alex Scott,Bournemouth,CEN,MEDIANO,449.0,0.2786,0.5475,0.5475,-0.3713,0.5475,0.1401,0.226,16.6929,,,,,0.145,,1,0.61,1.639,0.4993,0.39,0.122,0.1082,0.9328,0.2099,-0.091,23.09,0.7498,5,5,0,0,,54,73,98,16,34,136,0.3291,0.4851,,,0.4722,1.2413,1.1786,
Jack Rudoni,Coventry,ATT,TREQUARTISTA,304.0,0.2714,-0.2012,-0.2012,-0.1913,-0.2012,0.2362,0.5153,24.9479,,,,,,,0,1.44,0.0,-1.2,-1.44,0.426,0.1747,0.818,0.9669,0.075,25.28,0.6449,5,5,0,0,,55,48,17,77,100,136,1.077,1.0247,,,-1.1316,-1.4026,0.4999,
Ryan Christie,Bournemouth,CEN,MEDIANO,95.0,0.2572,0.0876,0.0876,0.0721,0.0876,0.181,0.2488,15.3939,,,,,,,0,0.7,0.0,-0.8367,-0.7,0.663,0.0758,0.9467,0.84,,31.58,0.1723,5,4,0,0,,56,64,86,77,246,136,1.2551,0.061,,,-1.3149,-1.3119,-1.5217,
James McAtee,Nottingham Forest,CEN,MEZZALA,426.0,0.2493,-0.2216,-0.2216,-0.2303,-0.2216,0.2008,0.236,17.8951,,,,,,,0,0.32,,-0.5657,-0.32,0.068,0.2408,1.0266,0.2808,-0.075,23.93,0.7309,5,5,0,0,,57,59,88,183,57,136,0.7343,0.8776,,,,-0.794,1.0902,
Rio Ngumoha,Liverpool,ATT,ALA,97.0,0.2468,0.2476,0.2476,0.268,0.2476,0.2749,,,,,,,,,0,0.39,,-0.6245,-0.39,0.362,0.0,1.0098,1.8,,18.07,0.6505,5,3,0,0,,58,44,245,183,95,136,,,,,,-0.5898,0.5302,
Michael Kayode,Brentford,DIF,TERZINO,304.0,0.245,0.417,0.417,0.4196,0.417,0.2784,0.1658,14.1467,,,,,,,1,0.86,1.163,0.151,0.14,0.255,0.0355,1.0208,0.3305,0.111,22.2,0.7758,5,5,0,0,,59,42,145,27,12,136,1.0776,-0.0732,,,0.7437,0.8973,1.2735,
Matheus Cunha,Manchester United,ATT,TREQUARTISTA,417.0,0.2254,0.5941,0.5941,0.6021,0.5941,0.1317,0.479,19.9914,,,,,,,1,0.56,1.786,0.588,0.44,0.121,0.3777,1.0342,0.5125,0.04,27.33,0.4519,5,5,0,0,,60,76,35,12,170,136,-0.0023,-0.0264,,,1.6789,1.1226,-0.5443,
Semi Ajayi,Hull,DIF,CENTRALE,426.0,0.2219,0.3473,0.3473,0.3493,0.3473,0.161,0.1518,17.7941,,,,,,,1,0.95,1.053,0.0513,0.05,0.201,0.0,1.132,0.2838,0.174,32.87,0.1399,5,5,0,0,,61,67,161,36,255,136,0.3574,1.4037,,,0.5796,0.6673,-1.6865,
Kiernan Dewsbury-Hall,Everton,ATT,TREQUARTISTA,450.0,0.2205,-0.0216,-0.0216,-0.0142,-0.0216,0.1361,0.481,23.7547,,,,,,,1,1.46,0.685,-0.3807,-0.46,0.292,0.234,1.0693,0.5709,0.085,28.05,0.3816,5,5,0,0,,62,75,33,51,190,136,0.0573,0.7716,,,-0.0537,-0.2455,-0.9247,
Yasin Ayari,Brighton,CEN,MEDIANO,339.0,0.2147,0.4796,0.4796,0.47,0.4796,0.2793,0.2306,13.9604,,,,,,,1,0.88,1.136,0.1279,0.12,0.234,0.0372,0.957,0.41,,22.97,0.7515,5,4,0,0,,63,41,94,29,32,136,0.5161,-0.407,,,-0.0763,0.5315,1.1866,
Jeremie Frimpong,Liverpool,DIF,TERZINO,181.0,0.213,0.2064,0.2064,0.2118,0.2064,0.2027,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.2735,1.0098,2.1176,,25.79,0.6003,5,3,0,0,,64,58,245,183,118,136,,,,,,0.3184,0.4566,
Patrick Dorgu,Manchester United,DIF,QUINTO,169.0,0.2079,-0.0337,-0.0337,-0.0304,-0.0337,0.1975,0.1819,14.6338,,,,,,,0,0.97,0.0,-0.9849,-0.97,0.517,0.0692,1.0342,1.0832,-0.186,21.91,0.7785,5,5,0,0,,65,60,136,77,3,136,1.9078,0.1241,,,-0.9917,-1.7227,1.2861,
Anton Stach,Leeds,CEN,MEZZALA,450.0,0.2064,0.1279,0.1279,0.1196,0.1279,0.14,0.2336,18.8029,,,,,,,1,1.12,0.893,-0.1134,-0.12,0.224,0.058,0.9901,0.2696,-0.044,27.85,0.4004,5,5,0,0,,66,74,91,45,185,136,0.6355,1.1739,,,-0.3412,0.0704,-0.4551,
Morgan Gibbs-White,Nottingham Forest,ATT,TREQUARTISTA,450.0,0.204,-0.3314,-0.3314,-0.3239,-0.3314,0.114,0.4906,24.2913,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.138,0.416,1.0266,0.5786,0.044,26.66,0.5184,5,5,0,0,,67,80,24,77,144,136,0.3407,0.8854,,,-1.1316,-0.881,-0.1845,
Nico O'Reilly,Manchester City,DIF,TERZINO,162.0,0.1915,0.0355,0.0355,0.0387,0.0355,0.2337,0.1691,14.3166,,,,,,,0,0.72,0.0,-0.8485,-0.72,0.4,0.0333,1.0111,49.5,,21.51,0.7769,5,4,0,0,,68,49,141,77,8,136,1.2504,-0.0044,,,-0.9917,-1.4081,1.2786,
Ryan John Giles,Hull,DIF,TERZINO,447.0,0.1873,0.1251,0.1251,0.127,0.1251,0.1572,0.155,18.5273,,,,,,,0,0.03,,-0.1732,-0.03,0.006,0.2114,1.132,0.2054,-0.051,26.66,0.5184,5,5,0,0,,69,69,155,183,144,136,0.5215,1.7006,,,,0.1495,0.0753,
Neco Williams,Nottingham Forest,DIF,TERZINO,450.0,0.1788,-0.1961,-0.1961,-0.1941,-0.1961,0.0977,0.1587,16.0397,,,,,,,0,0.46,,-0.6782,-0.46,0.092,0.124,1.0266,0.2037,-0.057,25.45,0.6305,5,5,0,0,,70,83,151,183,104,136,0.7128,0.6933,,,,-1.0153,0.5971,
James Tarkowski,Everton,DIF,CENTRALE,450.0,0.1757,0.828,0.828,0.83,0.828,0.0058,0.1357,13.3391,,,,,,,1,0.15,,2.1947,0.85,0.03,0.072,1.0693,0.1327,0.301,33.84,0.1225,5,5,0,0,,71,108,184,183,259,136,-0.4731,-0.4002,,,,3.0,-1.7675,
Mateus Fernandes,Tottenham,CEN,MEZZALA,257.0,0.1728,-0.0979,-0.0979,-0.1101,-0.0979,0.2325,0.234,17.481,,,,,,,0,0.17,,-0.4123,-0.17,0.06,0.2591,0.9757,0.2761,0.004,22.2,0.7758,5,5,0,0,,72,50,90,183,12,136,0.6525,0.7424,,,,-0.5008,1.3002,
Yoane Wissa,Newcastle United,ATT,CENTRAVANTI,443.0,0.1628,-0.2081,-0.2081,-0.2006,-0.2081,0.0396,0.4911,26.2483,,,,,,,1,1.66,0.602,-0.5123,-0.66,0.337,0.1503,0.8979,0.4702,-0.043,30.05,0.2357,5,5,0,0,,73,95,23,53,234,136,0.3561,1.3004,,,-0.1843,-0.4313,-1.7141,
Nicolas Jackson,Aston Villa,ATT,CENTRAVANTI,298.0,0.1586,0.4962,0.4962,0.5056,0.4962,0.1748,0.4799,21.15,,,,,,,1,0.8,1.25,0.2236,0.2,0.242,0.1601,0.8204,0.71,,25.26,0.6465,5,4,0,0,,74,65,34,24,97,136,0.0242,0.2193,,,0.8354,0.608,0.5086,
Nobel Mendy,Hull,DIF,CENTRALE,260.0,0.1556,0.337,0.337,0.3397,0.337,0.2067,0.149,16.6851,,,,,,,1,0.56,1.786,0.588,0.44,0.194,0.0,1.1295,0.0,,22.05,0.7776,5,4,0,0,,75,56,164,12,5,136,0.2144,0.9546,,,1.6733,1.9052,1.2819,
Jannik Schuster,Brentford,DIF,CENTRALE,254.0,0.1491,0.1424,0.1424,0.1478,0.1424,0.1868,,,,,,,,,0,0.11,,-0.3317,-0.11,0.039,0.2941,1.0654,0.83,,20.36,0.7458,5,3,0,0,,76,63,245,183,46,136,,,,,,-0.2161,1.1338,
