giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Alexander Isak,Liverpool,ATT,CENTRAVANTI,246.0,0.1339,0.1339,0.1339,0.1339,0.1339,0.1177,,,,,,,,,3,2.42,1.24,0.3728,0.58,0.885,0.0366,1.0623,0.3409,,26.97,0.4891,3,3,0,0,,42,44,127,21,147,127,,,,,0.8662,0.6526,-0.3327,
Yeremi Pino,Crystal Palace,ATT,TREQUARTISTA,189.0,0.1301,0.1301,0.1301,0.1301,0.1301,0.1713,,,,,,,,,0,0.51,0.0,-0.7141,-0.51,0.243,0.4571,1.0013,1.3,,23.89,0.7325,3,3,0,0,,43,37,127,55,54,127,,,,,-0.8421,-0.7145,1.0093,
Michael Kayode,Brentford,DIF,TERZINO,221.0,0.121,0.121,0.121,0.121,0.121,0.1684,,,,,,,,,1,0.86,1.163,0.151,0.14,0.35,0.0244,0.9728,0.0333,,22.16,0.7764,3,3,0,0,,44,38,127,24,10,127,,,,,0.4885,1.3743,1.311,
Luke Shaw,Manchester United,DIF,TERZINO,255.0,0.1108,0.1108,0.1108,0.1108,0.1108,0.0978,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.2259,1.1182,0.45,,31.16,0.1864,3,3,0,0,,45,49,127,162,230,127,,,,,,0.1747,-1.4059,
Bobby Thomas,Coventry,DIF,CENTRALE,260.0,0.1079,0.1079,0.1079,0.1079,0.1079,0.117,,,,,,,,,0,0.15,,-0.3873,-0.15,0.052,0.1973,0.6006,0.68,,25.6,0.6174,3,3,0,0,,46,45,127,162,102,127,,,,,,-0.4654,0.5789,
Eddie Nketiah,Crystal Palace,ATT,TREQUARTISTA,179.0,0.0875,0.0875,0.0875,0.0875,0.0875,0.0734,,,,,,,,,0,1.35,0.0,-1.1619,-1.35,0.679,0.8749,1.0013,1.674,,27.28,0.457,3,3,0,0,,47,56,127,55,156,127,,,,,-0.8421,-1.2778,-0.5096,
Dominic Calvert-Lewin,Leeds,ATT,CENTRAVANTI,254.0,0.081,0.081,0.081,0.081,0.081,0.0007,,,,,,,,,1,1.63,0.613,-0.4935,-0.63,0.578,0.0283,0.9101,0.9486,,29.48,0.2693,3,3,0,0,,48,92,127,38,211,127,,,,,0.0024,-0.4371,-1.5445,
Jean-Philippe Mateta,Crystal Palace,ATT,CENTRAVANTI,67.0,0.0787,0.0787,0.0787,0.0787,0.0787,0.0662,,,,,,,,,0,1.32,0.0,-1.1489,-1.32,1.773,0.0269,1.074,1.8,,29.2,0.2881,3,1,0,0,,49,61,127,55,205,127,,,,,-0.8421,-1.2614,-1.4408,
Jorge Cuenca,Fulham,DIF,CENTRALE,90.0,0.0782,0.0782,0.0782,0.0782,0.0782,0.0786,,,,,,,,,0,0.0,,,0.0,0.0,0.24,1.2049,0.24,,26.81,0.5041,3,1,0,0,,50,53,127,162,142,127,,,,,,,0.0571,
Ryan John Giles,Hull,DIF,TERZINO,267.0,0.0723,0.0723,0.0723,0.0723,0.0723,0.0784,,,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.1348,1.0152,0.3,,26.62,0.5222,3,3,0,0,,51,54,127,162,133,127,,,,,,0.2663,0.1405,
Bruno Fernandes,Manchester United,ATT,TREQUARTISTA,270.0,0.0648,0.0648,0.0648,0.0648,0.0648,0.041,,,,,,,,,2,1.62,1.235,0.2986,0.38,0.54,0.2267,1.1182,0.19,,32.0,0.1602,3,3,0,0,,52,69,127,22,234,127,,,,,0.8593,0.5593,-2.146,
Emersonn,Ipswich,ATT,CENTRAVANTI,184.0,0.0596,0.0596,0.0596,0.0596,0.0596,0.1444,,,,,,,,,1,0.72,1.389,0.33,0.28,0.352,0.3179,0.9098,0.1456,,22.15,0.7765,3,3,0,0,,53,40,127,16,8,127,,,,,1.0714,0.5987,1.2519,
Cole Palmer,Chelsea,ATT,TREQUARTISTA,265.0,0.0546,0.0546,0.0546,0.0546,0.0546,0.1071,,,,,,,,,2,1.56,1.282,0.3523,0.44,0.53,0.2411,0.9425,0.11,,24.34,0.7111,3,3,0,0,,54,46,127,19,68,127,,,,,0.924,0.6268,0.8913,
Hayden Hackney,Everton,CEN,MEDIANO,121.0,0.0496,0.0496,0.0496,0.0496,0.0496,0.0988,,,,,,,,,0,0.09,,-0.3,-0.09,0.067,0.0818,1.0796,0.975,,24.2,0.7186,3,3,0,0,,55,47,127,162,62,127,,,,,,-0.2675,0.9374,
Bukayo Saka,Arsenal,ATT,ALA,250.0,0.0492,0.0492,0.0492,0.0492,0.0492,0.0923,,,,,,,,,2,2.31,0.866,-0.204,-0.31,0.832,0.0324,1.1258,0.59,,25.01,0.6664,3,3,0,0,,56,50,127,33,86,127,,,,,0.3509,-0.0729,0.6448,
Dan Ndoye,Nottingham Forest,ATT,ALA,193.0,0.0429,0.0429,0.0429,0.0429,0.0429,0.0701,,,,,,,,,1,0.65,1.538,0.4341,0.35,0.303,0.4383,1.0314,0.0,,25.87,0.593,3,3,0,0,,57,58,127,9,109,127,,,,,1.2767,0.7297,0.2402,
Adrien Truffert,Bournemouth,DIF,TERZINO,270.0,0.0391,0.0391,0.0391,0.0391,0.0391,0.0694,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0933,0.9602,0.16,,24.8,0.6819,3,3,0,0,,58,59,127,162,83,127,,,,,,0.375,0.8759,
Maxim De Cuyper,Brighton,DIF,TERZINO,251.0,0.0384,0.0384,0.0384,0.0384,0.0384,0.0608,,,,,,,,,1,1.42,0.704,-0.3525,-0.42,0.509,0.19,1.1248,0.4269,,25.71,0.6075,3,3,0,0,,59,62,127,35,106,127,,,,,-0.1591,-0.3464,0.5333,
Christos Tzolis,Arsenal,ATT,ALA,215.0,0.038,0.038,0.038,0.038,0.038,0.0901,,,,,,,,,0,0.24,,-0.4899,-0.24,0.1,0.4395,1.1258,0.81,,24.61,0.6948,3,3,0,0,,60,51,127,162,77,127,,,,,,-0.4325,0.8014,
Wilson Isidor,Sunderland,ATT,CENTRAVANTI,64.0,0.033,0.033,0.033,0.033,0.033,0.0587,,,,,,,,,1,1.11,0.901,-0.1044,-0.11,1.561,0.0,1.1589,0.45,,26.03,0.5781,3,3,0,0,,61,63,127,32,115,127,,,,,0.3992,0.0524,0.158,
Mathias Jensen,Brentford,CEN,MEZZALA,68.0,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,,,,,,,,,0,0.09,,-0.3,-0.09,0.119,0.7809,1.1785,0.9,,30.69,0.2049,3,1,0,0,,62,72,127,162,225,127,,,,,,-0.2675,-1.4375,
Kevin Schade,Brentford,ATT,ALA,270.0,0.0278,0.0278,0.0278,0.0278,0.0278,0.0793,,,,,,,,,1,0.7,1.429,0.3586,0.3,0.233,0.0467,0.9728,0.02,,24.78,0.6833,3,3,0,0,,63,52,127,13,82,127,,,,,1.1265,0.6347,0.738,
George Hemmings,Aston Villa,ATT,ALA,238.0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0986,,,,,,,,,0,0.26,,-0.5099,-0.26,0.098,0.1626,0.815,0.7816,,20.59,0.7544,3,3,0,0,,64,48,127,162,25,127,,,,,,-0.4577,1.13,
Jeremie Frimpong,Liverpool,DIF,TERZINO,164.0,0.0194,0.0194,0.0194,0.0194,0.0194,0.045,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0823,0.9136,0.0486,,25.74,0.6048,3,2,0,0,,65,68,127,162,108,127,,,,,,0.5165,0.5208,
Adam Smith,Bournemouth,DIF,TERZINO,270.0,0.0192,0.0192,0.0192,0.0192,0.0192,0.0172,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0467,0.9602,0.1,,35.36,0.1008,3,3,0,0,,66,78,127,162,251,127,,,,,,0.375,-1.8001,
Pedro Neto,Chelsea,ATT,ALA,167.0,0.013,0.013,0.013,0.013,0.013,0.0324,,,,,,,,,1,0.87,1.149,0.1394,0.13,0.469,0.3934,0.9425,0.1694,,26.5,0.5336,3,3,0,0,,67,71,127,26,126,127,,,,,0.7408,0.359,-0.0873,
Nicolas Jackson,Aston Villa,ATT,CENTRAVANTI,158.0,0.0121,0.0121,0.0121,0.0121,0.0121,0.0584,,,,,,,,,0,0.16,,-0.4,-0.16,0.091,0.262,0.5877,0.6488,,25.22,0.6498,3,2,0,0,,68,64,127,162,90,127,,,,,,-0.3195,0.5533,
Malo Gusto,Chelsea,DIF,TERZINO,194.0,0.0071,0.0071,0.0071,0.0071,0.0071,0.052,,,,,,,,,0,0.04,,-0.2,-0.04,0.019,0.0,0.9425,0.1385,,23.31,0.7478,3,3,0,0,,69,65,127,162,39,127,,,,,,0.1747,1.1793,
Shea Charles,Fulham,DIF,MEDIANO,125.0,0.0069,0.0069,0.0069,0.0069,0.0069,0.017,,,,,,,,,0,0.06,,-0.2449,-0.06,0.043,0.1296,1.1425,0.1952,,27.52,0.4327,3,3,0,0,,70,79,127,162,164,127,,,,,,0.0213,-0.2717,
Jair,Nottingham Forest,DIF,CENTRALE,270.0,0.0068,0.0068,0.0068,0.0068,0.0068,0.0713,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,1.0314,0.01,,21.51,0.7769,3,3,0,0,,71,57,127,162,7,127,,,,,,0.5165,1.3133,
Maxence Lacroix,Chelsea,DIF,CENTRALE,270.0,0.0034,0.0034,0.0034,0.0034,0.0034,0.0118,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.15,0.9425,0.0,,26.42,0.5412,3,3,0,0,,73,82,127,162,124,127,,,,,,0.5165,0.228,
Lisandro Martínez,Manchester United,DIF,CENTRALE,180.0,0.0034,0.0034,0.0034,0.0034,0.0034,-0.0109,,,,,,,,,0,0.01,,-0.1,-0.01,0.005,0.0,1.2169,0.0,,28.64,0.3305,3,2,0,0,,73,102,127,162,186,127,,,,,,0.5165,-0.7423,
Sven Botman,Newcastle United,DIF,CENTRALE,270.0,0.0034,0.0034,0.0034,0.0034,0.0034,0.0093,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,1.0594,0.0,,26.66,0.5184,3,3,0,0,,73,84,127,162,134,127,,,,,,0.5165,0.123,
Aurèle Amenda,Coventry,DIF,CENTRALE,270.0,0.0034,0.0034,0.0034,0.0034,0.0034,0.036,,,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,0.6006,0.0,,23.11,0.7497,3,3,0,0,,73,70,127,162,34,127,,,,,,0.5165,1.1881,
Ao Tanaka,Leeds,CEN,MEZZALA,115.0,0.0029,0.0029,0.0029,0.0029,0.0029,0.0061,,,,,,,,,0,0.61,0.0,-0.781,-0.61,0.477,0.7591,1.0416,1.9216,,27.99,0.3872,3,2,0,0,,76,88,127,55,177,127,,,,,-1.2334,-1.4198,-0.5947,
Merlin Röhl,Everton,ATT,ALA,257.0,0.0018,0.0018,0.0018,0.0018,0.0018,0.0672,,,,,,,,,0,0.0,,,0.0,0.0,0.1506,1.0796,0.3923,,24.18,0.7196,3,3,0,0,,77,60,127,162,60,127,,,,,,,0.9382,
Dan Ballard,Sunderland,DIF,CENTRALE,270.0,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,0.0165,,,,,,,,,0,0.06,,-0.2449,-0.06,0.02,0.04,1.1589,0.17,,26.96,0.49,3,3,0,0,,78,80,127,162,146,127,,,,,,0.0213,-0.0078,
Luke O'Nien,Sunderland,DIF,CENTRALE,69.0,-0.0047,-0.0047,-0.0047,-0.0047,-0.0047,-0.0002,,,,,,,,,0,0.02,,-0.1414,-0.02,0.026,0.0,1.3598,0.0261,,31.8,0.1657,3,1,0,0,,79,94,127,162,232,127,,,,,,0.375,-1.5012,
Quinten Timber,Crystal Palace,DIF,MEZZALA,78.0,-0.0056,-0.0056,-0.0056,-0.0056,-0.0056,0.0256,,,,,,,,,0,0.02,,-0.1414,-0.02,0.023,0.0,1.3033,0.0231,,25.23,0.649,3,1,0,0,,80,75,127,162,92,127,,,,,,0.375,0.7244,
Jorrel Hato,Chelsea,DIF,CENTRALE,221.0,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,0.0486,,,,,,,,,0,0.03,,-0.1732,-0.03,0.012,0.4968,0.9425,0.0563,,20.51,0.7515,3,3,0,0,,81,66,127,162,28,127,,,,,,0.2663,1.1964,
Pedro Porro,Tottenham,DIF,TERZINO,180.0,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,0.0084,,,,,,,,,0,0.23,,-0.4796,-0.23,0.115,0.21,0.9136,0.44,,26.99,0.4872,3,2,0,0,,82,87,127,162,148,127,,,,,,-0.7808,-0.0207,
Dara O'Shea,Ipswich,DIF,CENTRALE,270.0,-0.0141,-0.0141,-0.0141,-0.0141,-0.0141,0.0003,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0167,0.9098,0.0,,27.52,0.4327,3,3,0,0,,84,93,127,162,164,127,,,,,,0.375,-0.2717,
Jaydee Canvot,Crystal Palace,DIF,CENTRALE,270.0,-0.0141,-0.0141,-0.0141,-0.0141,-0.0141,0.0486,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,1.0013,0.0,,20.11,0.7356,3,3,0,0,,84,66,127,162,50,127,,,,,,0.375,1.1232,
Calvin Bassey,Fulham,DIF,CENTRALE,270.0,-0.0141,-0.0141,-0.0141,-0.0141,-0.0141,0.0092,,,,,,,,,0,0.02,,-0.1414,-0.02,0.007,0.0,1.1425,0.0,,26.69,0.5155,3,3,0,0,,84,85,127,162,136,127,,,,,,0.375,0.1096,
Daichi Kamada,Crystal Palace,CEN,MEZZALA,270.0,-0.0192,-0.0192,-0.0192,-0.0192,-0.0192,-0.0081,,,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.2433,1.0013,0.43,,30.09,0.2336,3,3,0,0,,86,99,127,162,220,127,,,,,,-0.028,-1.3048,
Mikkel Damsgaard,Brentford,ATT,TREQUARTISTA,175.0,-0.026,-0.026,-0.026,-0.026,-0.026,0.0086,,,,,,,,,0,0.06,,-0.2449,-0.06,0.031,0.3549,0.9728,0.39,,26.18,0.564,3,3,0,0,,87,86,127,162,119,127,,,,,,-0.1244,0.0803,
