giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Declan Rice,Arsenal,CEN,MEZZALA,3111.0,0.9241,0.9532,0.8095,0.7468,0.7111,0.7148,0.3146,16.972,,0.5377,0.3319,0.2692,0.2668,0.2847,4,3.72,1.075,0.1452,0.28,0.108,0.2358,1.0237,0.1503,-0.551,27.62,0.4227,38,36,0,0,0.9737,12,10,121,87,206,45,1.7267,1.7744,,2.0992,0.2037,0.327,-0.1755,1.2251
Bryan Mbeumo,Manchester United,ATT,ALA,2676.0,0.9042,0.7786,1.0148,1.0375,1.6089,0.6618,0.5875,26.5867,,0.5038,0.5932,0.5313,0.6295,0.7826,11,13.3,0.827,-0.6307,-2.3,0.447,0.1712,0.9922,1.1303,0.851,27.06,0.4799,38,33,0,0,0.9342,13,13,10,151,189,107,1.7522,1.627,,1.0542,-0.0378,-0.3979,-0.2295,0.5944
Casemiro,Manchester United,CEN,MEDIANO,2649.0,0.903,1.0383,0.7588,0.9932,1.2027,0.6468,0.3052,14.959,,0.3506,0.309,0.2669,0.3006,0.3504,9,6.56,1.372,0.9527,2.44,0.223,0.1077,1.0092,0.3315,-0.24,34.51,0.1123,38,34,0,0,0.9474,14,14,126,57,327,86,1.5819,1.1842,,-0.144,0.6896,1.463,-1.4723,0.8785
João Pedro,Chelsea,ATT,CENTRAVANTI,2698.0,0.8924,0.3872,1.3815,0.9682,0.2981,0.6168,0.6118,26.5089,,0.4815,0.5575,0.6084,0.6238,0.5304,15,15.73,0.954,-0.1841,-0.73,0.525,0.1328,1.0072,0.5198,-0.172,24.92,0.6732,38,35,0,0,0.9605,15,20,8,110,102,65,2.0214,1.6119,,0.8337,0.2441,0.1604,0.7381,0.9406
Bukayo Saka,Arsenal,ATT,ALA,2239.0,0.881,0.6828,1.1982,0.1755,0.2552,0.5983,0.5944,25.5002,0.8881,0.5209,0.594,0.5354,0.4925,0.5022,6,7.94,0.756,-0.6885,-1.94,0.319,0.3425,1.0323,0.9614,0.227,24.97,0.6694,38,31,0,0,0.9079,16,22,9,170,105,145,1.8288,1.4163,-0.9735,1.2234,-0.1954,-0.4701,0.7191,0.2483
Mikel Merino,Arsenal,CEN,MEZZALA,1002.0,0.8794,0.8447,0.7382,0.2494,0.4128,0.3564,0.4359,16.19,1.0285,0.4198,0.3696,0.3509,0.2281,0.2656,4,5.23,0.765,-0.5378,-1.23,0.47,0.2057,1.0204,1.8682,1.459,30.18,0.2289,38,22,0,0,0.7895,17,52,55,166,288,274,3.0,1.5451,0.0731,0.6857,-0.3033,-0.6339,-0.9852,-1.2026
Patrick Dorgu,Manchester United,DIF,QUINTO,1436.0,0.8177,0.5641,0.9066,0.8121,0.7956,0.72,0.2917,12.7599,1.0504,0.4813,0.2251,0.2643,0.2377,0.2663,4,2.98,1.342,0.5909,1.02,0.187,0.1955,0.9878,0.8181,1.363,21.83,0.7786,38,26,0,0,0.8421,18,9,132,60,1,217,3.0,1.3734,0.5018,1.8376,1.2277,1.6226,1.4137,-0.1389
Mohamed Salah,Liverpool,ATT,ALA,2163.0,0.7981,0.9728,0.4783,0.6347,1.2698,0.3033,0.5605,26.0275,1.1989,0.575,0.6195,0.447,0.5452,0.7139,6,8.08,0.743,-0.7317,-2.08,0.336,0.2671,1.0028,0.6027,-0.046,34.2,0.1169,38,27,0,0,0.8553,19,59,13,173,324,204,1.4535,1.5185,1.551,1.7584,-0.2243,-0.5241,-2.0467,-0.4439
Morgan Gibbs-White,Nottingham Forest,ATT,TREQUARTISTA,3142.0,0.796,0.9084,0.6743,0.5296,0.7448,0.8215,0.4406,29.0652,,0.4215,0.4895,0.3893,0.429,0.4673,14,10.9,1.284,0.939,3.1,0.312,0.1283,0.9942,1.2504,1.432,26.58,0.526,38,37,0,0,0.9868,20,6,49,64,168,26,0.124,2.1078,,0.2403,0.9766,1.5641,0.0012,1.2867
Jéremy Doku,Manchester City,ATT,ALA,1783.0,0.7944,0.9857,0.4904,0.6822,0.3375,0.6275,0.5332,18.1227,0.9728,0.5745,0.6174,0.3949,0.5082,0.4642,5,4.01,1.247,0.4944,0.99,0.202,0.3796,1.0065,0.545,-0.019,24.25,0.716,38,30,0,0,0.8947,21,16,21,69,75,162,1.1508,-0.0148,-0.2855,1.7534,0.8945,1.0084,0.9524,0.0746
Richarlison,Tottenham,ATT,CENTRAVANTI,1926.0,0.7906,-0.0214,1.4483,0.7107,0.9739,0.2983,0.568,30.878,0.8761,0.3598,0.4557,0.6159,0.569,0.6318,11,9.87,1.114,0.3597,1.13,0.461,0.1598,0.9974,0.7311,-0.255,29.3,0.2812,38,32,0,0,0.9211,22,60,12,80,269,126,1.5361,2.4594,-1.0709,-0.3699,0.5992,0.8401,-1.2242,0.422
Tijjani Reijnders,Manchester City,CEN,MEZZALA,1642.0,0.7705,0.6213,0.8942,0.9891,1.158,0.4525,0.3581,14.203,0.9505,0.3706,0.3157,0.3283,0.3147,0.3775,5,4.86,1.029,0.0635,0.14,0.266,0.1688,1.0148,0.4848,-0.299,28.08,0.3789,38,28,0,0,0.8684,23,35,98,96,223,191,2.3894,0.9625,-0.6003,0.0958,0.1285,0.2121,-0.3585,-0.1627
Maxim De Cuyper,Brighton,DIF,TERZINO,1412.0,0.7334,0.8393,0.6029,0.2652,0.3314,0.4752,0.291,14.425,0.9793,0.2397,0.2712,0.206,0.1213,0.1351,2,1.75,1.143,0.189,0.25,0.112,0.2983,1.0143,0.6499,-0.238,25.68,0.6102,38,30,0,0,0.8947,24,32,133,77,134,162,3.0,1.9911,-0.2165,-1.3151,0.868,0.9346,0.6351,0.4157
Jack Hinshelwood,Brighton,CEN,TERZINO,1773.0,0.6853,0.7023,0.5456,0.2421,0.1977,0.6729,0.3213,16.7455,0.9974,0.4869,0.3335,0.2624,0.236,0.2355,4,4.76,0.84,-0.3483,-0.76,0.242,0.1188,0.9859,0.4205,0.385,21.38,0.7751,38,27,0,0,0.8553,25,12,115,144,13,204,1.8275,1.708,-0.1954,1.4902,-0.1807,-0.3673,1.2968,-0.3354
Kiernan Dewsbury-Hall,Everton,ATT,TREQUARTISTA,2649.0,0.6636,0.4931,0.7917,-0.2989,0.1085,0.2841,0.3845,24.0769,1.08,0.5029,0.3942,0.389,0.2942,0.357,8,4.33,1.848,1.7637,3.67,0.147,0.2232,0.9881,0.3305,-0.066,27.97,0.389,38,31,0,0,0.9079,26,66,86,13,220,145,-0.4974,1.1402,0.5853,1.0453,2.2285,2.595,-0.6846,0.2483
Benjamin Sesko,Manchester United,ATT,CENTRAVANTI,1636.0,0.6527,0.8063,0.5496,0.3785,0.6569,0.6809,0.623,23.5021,0.8158,0.4299,0.6633,0.4893,0.5721,0.6239,11,12.52,0.879,-0.4296,-1.52,0.689,0.0325,0.9993,1.2757,0.317,23.24,0.7487,38,30,0,0,0.8947,27,11,6,128,48,162,2.1457,1.0287,-1.5607,0.3234,0.0776,-0.1465,1.1161,0.0746
Martin Odegaard,Arsenal,CEN,MEZZALA,1347.0,0.6237,0.4669,0.7201,0.8771,0.759,0.3404,0.3331,13.4633,0.9872,0.2134,0.2742,0.3259,0.2918,0.3285,1,1.24,0.806,-0.2155,-0.24,0.083,0.3314,1.014,0.8354,-0.664,27.69,0.4158,38,24,0,0,0.8158,28,54,114,155,209,247,2.0088,0.7456,-0.2834,-1.7889,-0.2363,-0.1804,-0.2044,-0.856
Reece James,Chelsea,DIF,TERZINO,1927.0,0.6147,0.5032,0.5522,0.6166,0.9172,0.4059,0.2121,10.3772,1.0754,0.3353,0.2096,0.1776,0.1818,0.2389,2,1.24,1.613,0.6825,0.76,0.058,0.1868,1.0067,0.1246,-0.656,26.72,0.5127,38,29,0,0,0.8816,29,41,166,32,173,176,2.008,0.4893,0.7543,-0.0676,1.7176,1.7794,0.1843,0.2776
Antoine Semenyo,Bournemouth,ATT,ALA,3220.0,0.6054,0.3784,0.8546,-0.09,0.0507,0.4329,0.4304,21.8252,0.9486,0.5533,0.4376,0.4229,0.363,0.3884,16,11.305,1.415,1.3964,4.695,0.316,0.1156,1.0012,0.4275,-0.011,26.64,0.5203,38,37,0,0,0.9868,30,36,61,51,170,26,0.0116,0.7034,-0.4821,1.5438,1.2674,2.1359,-0.0273,1.2867
Thiago,Brentford,ATT,CENTRAVANTI,3292.0,0.6012,1.0459,0.0467,0.601,0.7159,0.4869,0.5587,29.6404,,0.4803,0.6729,0.4075,0.5489,0.5924,14,17.84,0.785,-0.9091,-3.84,0.488,0.0943,0.9991,0.3149,-0.45,25.17,0.6538,38,38,0,0,1.0,31,30,14,160,111,8,1.4327,2.2193,,0.8218,-0.131,-0.7458,0.641,1.4604
Ryan Sessegnon,Fulham,DIF,TERZINO,1830.0,0.5982,0.738,0.2902,0.5097,0.1976,0.3906,0.1895,12.8861,1.0477,0.4529,0.2328,0.1149,0.1634,0.1182,3,2.04,1.471,0.6721,0.96,0.1,0.1097,0.9842,0.2458,0.103,26.28,0.5545,38,27,0,0,0.8553,32,44,184,40,156,204,1.4953,1.4202,0.4745,1.467,1.4609,1.7616,0.3776,0.0003
Malo Gusto,Chelsea,DIF,TERZINO,2306.0,0.5823,0.2739,0.6685,0.2302,0.1522,0.4714,0.2021,9.6263,,0.4206,0.1789,0.1961,0.1445,0.1212,2,1.95,1.026,0.0358,0.05,0.076,0.1483,0.9992,0.2293,0.136,23.27,0.7484,38,34,0,0,0.9474,33,33,171,97,49,86,1.7811,0.2108,,1.0455,0.6565,0.6723,1.2741,0.9713
Dominik Szoboszlai,Liverpool,ATT,TREQUARTISTA,3236.0,0.5749,0.3123,0.7754,0.5425,-0.013,0.5761,0.3679,19.7228,,0.5317,0.3763,0.3759,0.4096,0.3426,6,3.97,1.511,1.0188,2.03,0.11,0.2459,0.9981,0.7774,1.183,25.84,0.5957,38,36,0,0,0.9737,34,23,94,37,139,45,-0.6811,0.2956,,1.3302,1.4805,1.6639,0.3502,1.1143
Morgan Rogers,Aston Villa,ATT,ALA,3301.0,0.5413,0.7059,0.2951,0.3703,0.1617,0.6169,0.401,25.144,,0.5382,0.4738,0.3331,0.4484,0.4181,10,7.16,1.397,1.0614,2.84,0.195,0.2037,1.0067,0.5086,0.267,24.09,0.724,38,37,0,0,0.9868,35,19,77,54,70,26,-0.3146,1.3472,,1.3944,1.2274,1.7171,0.9924,1.2867
Nordi Mukiele,Sunderland,DIF,CENTRALE,2793.0,0.5378,0.8413,0.0791,0.4271,0.6498,0.2822,0.1713,15.498,0.9664,0.4711,0.2303,0.093,0.1589,0.1899,3,2.78,1.079,0.1319,0.22,0.09,0.0889,0.9836,0.1605,-0.079,28.82,0.3162,38,32,0,0,0.9211,36,67,199,85,248,126,1.0828,2.3892,-0.3468,1.7045,0.7523,0.8368,-0.7243,0.694
Ross Barkley,Aston Villa,CEN,MEDIANO,818.0,0.515,0.4596,0.4703,0.5898,0.4042,0.1824,0.2964,14.0259,0.8833,0.3817,0.2795,0.2483,0.2686,0.2345,3,1.92,1.562,0.7794,1.08,0.211,0.2244,1.0291,0.3986,-0.344,32.73,0.1428,38,21,0,0,0.7763,37,103,131,35,317,288,1.4486,0.9106,-1.1805,0.2289,1.0003,1.2192,-1.3449,-1.3766
Cristian Romero,Tottenham,DIF,CENTRALE,1878.0,0.5127,0.3629,0.6064,0.7432,0.2133,0.2613,0.1587,14.296,0.9108,0.3841,0.1413,0.1598,0.1911,0.1142,4,1.85,2.162,1.5807,2.15,0.089,0.0872,1.0156,0.1308,-0.193,28.33,0.3565,38,23,0,0,0.8026,38,78,217,5,231,261,0.7965,1.9433,-0.9085,0.5692,2.7101,3.0,-0.5379,-0.5553
Florian Wirtz,Liverpool,ATT,TREQUARTISTA,2426.0,0.5112,0.9186,0.1433,-0.2785,-0.3203,0.4789,0.4742,21.1409,,0.449,0.6018,0.3503,0.3503,0.3668,5,7.57,0.661,-0.9341,-2.57,0.281,0.1988,0.987,1.398,1.479,23.32,0.7477,38,33,0,0,0.9342,39,31,35,193,50,107,0.4965,0.5707,,0.5123,-0.4063,-0.7771,1.1111,0.5944
Mats Wieffer,Brighton,DIF,TERZINO,1922.0,0.5008,0.454,0.382,0.8939,0.6022,0.2843,0.1992,12.9641,0.9775,0.4162,0.2097,0.1569,0.2366,0.2012,2,1.93,1.036,0.0504,0.07,0.09,0.1339,0.9912,0.0492,-0.785,26.78,0.507,38,26,0,0,0.8421,40,64,173,95,177,217,1.7149,1.4491,-0.2347,0.9881,0.6745,0.6973,0.1579,-0.1389
Pape Sarr,Tottenham,CEN,MEZZALA,1347.0,0.4914,0.286,0.624,-0.2514,-0.0132,0.3048,0.2669,14.8292,0.9199,0.2633,0.24,0.2628,0.1226,0.1346,2,2.04,0.98,-0.028,-0.04,0.136,0.1624,0.9767,1.1376,0.018,23.95,0.7301,38,26,0,0,0.8421,41,57,141,104,68,217,0.9977,1.1461,-0.8645,-1.1907,0.0484,0.0833,1.1088,-0.5094
Viktor Gyokeres,Arsenal,ATT,CENTRAVANTI,2255.0,0.4877,0.672,0.3425,-0.4417,0.176,0.3603,0.5241,19.0219,,0.2535,0.5776,0.4329,0.3537,0.4638,11,11.57,0.951,-0.1676,-0.57,0.462,0.1066,1.024,6.3571,4.655,28.23,0.3653,38,36,0,0,0.9737,42,50,23,112,228,45,1.0503,0.1597,,-1.4211,0.2374,0.181,-0.8032,1.1143
Marc Guehi,Crystal Palace,DIF,CENTRALE,3150.0,0.4872,0.2859,0.5274,0.0509,0.1747,0.3538,0.1956,11.4874,1.1828,0.4696,0.188,0.1831,0.1596,0.1541,3,4.699,0.638,-0.7838,-1.699,0.134,0.0778,1.0132,0.0797,-0.624,26.12,0.5697,38,35,0,0,0.9605,43,53,181,199,151,65,1.6345,0.9012,1.8393,1.6849,-0.0449,-0.7308,0.4478,1.1094
Adam Wharton,Crystal Palace,CEN,MEZZALA,2596.0,0.4763,0.291,0.5798,0.922,1.0437,0.5021,0.2594,13.8621,,0.4784,0.2545,0.2482,0.3289,0.3454,1,1.14,0.877,-0.1311,-0.14,0.04,0.2288,0.988,0.2794,0.047,22.55,0.768,38,34,0,0,0.9474,44,28,146,129,24,86,0.8833,0.8626,,1.3883,-0.1201,-0.0617,1.2671,0.8785
Jean-Philippe Mateta,Crystal Palace,ATT,CENTRAVANTI,2225.0,0.4649,0.7208,0.1587,1.1604,0.2387,0.3133,0.5477,24.574,1.059,0.4279,0.634,0.4155,0.6741,0.5233,8,12.91,0.62,-1.3665,-4.91,0.522,0.051,0.9837,1.7633,1.486,29.16,0.291,38,32,0,0,0.9211,45,56,16,204,263,126,1.3111,1.2366,0.4147,0.3036,-0.4973,-1.3175,-1.1752,0.422
Pedro Porro,Tottenham,DIF,TERZINO,2815.0,0.4614,0.3957,0.3999,0.0676,0.3338,0.3746,0.1675,13.8664,,0.4894,0.1793,0.1434,0.1059,0.1505,1,1.41,0.709,-0.3453,-0.41,0.045,0.1362,1.0255,0.2391,0.401,26.95,0.4909,38,34,0,0,0.9474,46,46,204,182,183,86,0.9964,1.7839,,1.9433,0.0834,0.0199,0.0835,0.9713
James Ward-Prowse,Burnley,CEN,MEZZALA,1082.0,0.461,0.6466,0.1018,0.4055,0.5368,0.0927,0.2572,18.4226,1.0258,0.2852,0.3031,0.1725,0.2086,0.2509,0,0.18,,-0.4243,-0.18,0.015,0.2853,0.9876,1.8837,2.318,31.82,0.1651,38,18,0,0,0.7368,47,138,147,323,309,314,0.8505,2.1998,0.0498,-0.9281,,-0.4742,-1.2518,-1.8972
Jurriën Timber,Arsenal,DIF,TERZINO,2475.0,0.4581,0.4668,0.4172,0.2138,0.6718,0.3566,0.2142,12.1167,0.8809,0.4298,0.2315,0.1708,0.1582,0.2635,3,4.02,0.746,-0.5087,-1.02,0.146,0.0938,1.0166,0.1558,-0.336,25.19,0.6522,38,30,0,0,0.8947,48,51,164,171,112,162,2.0558,1.1347,-1.2105,1.1655,0.1503,-0.2598,0.8293,0.4157
Neco Williams,Nottingham Forest,DIF,TERZINO,3203.0,0.4573,0.4304,0.3227,0.1988,0.3891,0.4225,0.1692,13.8263,,0.4209,0.1931,0.1307,0.1307,0.1736,2,1.87,1.07,0.0951,0.13,0.053,0.1242,0.9947,0.104,-0.388,25.37,0.6373,38,37,0,0,0.9868,49,38,201,89,122,26,1.0351,1.769,,1.0494,0.736,0.7738,0.7604,1.3867
Pascal Groß,Brighton,CEN,MEDIANO,1635.0,0.4492,0.262,0.4987,0.3336,0.4121,0.5037,0.2313,16.0041,0.962,0.571,0.2298,0.22,0.1927,0.2137,1,1.24,0.806,-0.2155,-0.24,0.068,0.1817,1.0171,0.2484,-0.002,35.2,0.1029,19,19,0,0,1.0,50,27,153,155,334,8,0.4552,1.4906,-0.501,2.4985,-0.2363,-0.1804,-1.5116,1.5717
Jarrod Bowen,West Ham,ATT,ALA,3416.0,0.449,0.6606,0.1145,0.6311,0.4391,0.5504,0.4239,28.9187,,0.5749,0.5069,0.342,0.4671,0.4643,8,7.5,1.067,0.1826,0.5,0.198,0.2218,0.9909,0.5599,0.334,29.68,0.2568,38,38,0,0,1.0,51,24,64,91,281,8,-0.0607,2.0794,,1.7574,0.4949,0.6187,-1.3464,1.4604
Elliot Anderson,Nottingham Forest,CEN,MEDIANO,3329.0,0.4461,0.3819,0.4217,0.6029,0.754,0.6388,0.2055,15.5172,,0.4716,0.2305,0.1808,0.2241,0.2388,3,2.7,1.111,0.1826,0.3,0.073,0.1311,0.994,0.5015,1.461,23.81,0.7355,38,38,0,0,1.0,52,15,169,81,62,8,0.0608,1.3479,,1.3067,0.2626,0.3796,1.1313,1.5717
Sean Longstaff,Leeds,CEN,MEZZALA,999.0,0.4431,0.5405,0.2668,0.7867,0.6227,0.2817,0.2854,12.7405,0.9275,0.2219,0.2927,0.2227,0.2744,0.274,2,1.38,1.449,0.5278,0.62,0.124,0.2486,1.0157,12.8356,2.86,28.82,0.3162,38,23,0,0,0.8026,53,68,135,44,248,261,1.2803,0.5337,-0.7989,-1.687,0.8155,0.8653,-0.6205,-1.03
Gabriel,Arsenal,DIF,CENTRALE,2748.0,0.443,0.3847,0.3642,0.221,-0.5466,0.1657,0.2161,11.8881,1.0262,0.4316,0.2205,0.1834,0.1776,0.0766,3,4.65,0.645,-0.7652,-1.65,0.152,0.0891,1.022,0.1728,-0.269,28.69,0.3264,38,32,0,0,0.9211,54,111,162,197,239,126,2.0981,1.0499,0.2573,1.189,-0.0323,-0.6989,-0.6771,0.694
Dango Ouattara,Brentford,ATT,ALA,2303.0,0.4378,0.8254,-0.0304,0.4695,0.2324,0.4042,0.5437,25.3283,0.8674,0.4637,0.6449,0.3849,0.5526,0.5362,7,8.7,0.805,-0.5764,-1.7,0.34,0.2294,0.9898,0.8198,0.422,24.54,0.6993,38,32,0,0,0.9211,55,42,17,157,88,126,1.2669,1.3829,-1.1416,0.6577,-0.0866,-0.33,0.8688,0.422
Harry Wilson,Fulham,ATT,ALA,2751.0,0.4292,0.1812,0.6874,0.1786,0.4227,0.4606,0.3803,22.1015,,0.5298,0.3863,0.3889,0.3668,0.4351,10,5.74,1.742,1.7781,4.26,0.188,0.1796,0.993,0.4507,0.244,29.43,0.2726,38,36,0,0,0.9737,56,34,87,16,273,45,-0.5443,0.757,,1.3114,1.9932,2.613,-1.2673,1.1143
Hugo Bueno,Wolverhampton Wanderers,DIF,QUINTO,2351.0,0.4216,0.3525,0.4882,0.3922,0.2489,0.4936,0.1635,13.6036,,0.25,0.179,0.1364,0.1524,0.1194,1,0.9,1.111,0.1054,0.1,0.034,0.1401,0.9985,1.6764,3.751,23.94,0.7305,38,35,0,0,0.9605,57,29,208,81,67,65,0.9058,1.6864,,-1.1807,0.8101,0.7914,1.1913,1.1094
James Justin,Leeds,DIF,TERZINO,1895.0,0.4103,0.396,0.29,-0.2258,-0.1644,0.2024,0.212,12.2662,1.0094,0.3353,0.238,0.1499,0.0677,0.0952,2,2.57,0.778,-0.3556,-0.57,0.122,0.1216,0.9986,0.3304,0.868,28.51,0.3412,38,29,0,0,0.8816,58,99,167,162,235,176,2.0054,1.1902,0.0876,-0.0676,0.2081,0.0023,-0.6087,0.2776
Mathias Jensen,Brentford,CEN,MEZZALA,2258.0,0.4011,0.3245,0.3929,0.3848,0.2068,0.4182,0.2607,11.6546,,0.2646,0.2732,0.2273,0.2369,0.2242,3,1.6,1.875,1.1068,1.4,0.064,0.2132,0.9967,0.2091,-0.7,30.65,0.2067,38,36,0,0,0.9737,59,39,143,11,295,45,0.9032,0.2153,,-1.1751,1.5123,1.6798,-1.078,1.2251
Matthew Cash,Aston Villa,DIF,TERZINO,3040.0,0.3936,0.0936,0.6849,0.4525,0.705,0.2663,0.1283,10.0128,,0.4466,0.1024,0.1527,0.137,0.195,3,1.24,2.419,1.5805,1.76,0.037,0.095,1.0197,0.0933,-0.283,29.05,0.2989,38,35,0,0,0.9605,60,73,248,3,259,65,0.1077,0.3542,,1.3848,3.0,3.0,-0.8043,1.1094
Danny Welbeck,Brighton,ATT,CENTRAVANTI,2286.0,0.3933,0.5138,0.2368,0.0593,0.5356,0.4106,0.4819,21.0439,,0.3235,0.5531,0.4022,0.4787,0.5667,12,10.45,1.148,0.4795,1.55,0.411,0.0894,1.003,0.7545,0.055,35.75,0.0957,38,37,0,0,0.9868,61,40,33,75,338,26,0.5821,0.5519,,-0.7289,0.6747,0.9898,-2.1528,1.2867
